# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
4.680808,-0.013013,0.007682,-0.045788,0.000842,-0.009052,17.086689
4.681346,-0.013013,0.007678,-0.036635,0.000869,-0.007504,16.910393
4.681885,-0.013012,0.007674,-0.027576,0.000896,-0.005980,16.735918
4.682423,-0.013012,0.007671,-0.018610,0.000923,-0.004479,16.563246
4.687808,-0.013006,0.007684,0.066104,0.001169,0.008992,14.931773
4.690000,-0.013004,0.007709,0.098153,0.001260,0.013536,14.314574
4.690269,-0.013003,0.007713,0.098144,0.001268,0.013490,-14.384374
4.690539,-0.013003,0.007716,0.094281,0.001274,0.012880,-14.310146
4.690808,-0.013002,0.007720,0.090437,0.001280,0.012274,-14.236301
4.691346,-0.013002,0.007726,0.082810,0.001292,0.011073,-14.089755
4.691885,-0.013001,0.007732,0.075261,0.001303,0.009891,-13.944720
4.692423,-0.013000,0.007737,0.067790,0.001314,0.008726,-13.801182
4.697809,-0.012993,0.007755,-0.002813,0.001402,-0.001758,-12.444857
4.700000,-0.012990,0.007747,-0.029517,0.001426,-0.005309,-11.931931
4.700269,-0.012990,0.007745,-0.028879,0.001431,-0.005154,16.665964
4.700539,-0.012989,0.007744,-0.024402,0.001437,-0.004439,16.580006
4.700808,-0.012989,0.007743,-0.019948,0.001444,-0.003729,16.494492
4.701347,-0.012988,0.007741,-0.011109,0.001458,-0.002329,16.324785
4.701885,-0.012987,0.007740,-0.002361,0.001471,-0.000955,16.156827
4.702424,-0.012986,0.007740,0.006297,0.001484,0.000392,15.990599
4.707811,-0.012978,0.007776,0.088121,0.001590,0.012220,14.419744
4.710000,-0.012975,0.007807,0.119039,0.001624,0.016064,13.826211
4.710269,-0.012974,0.007811,0.118922,0.001626,0.015939,-14.693122
4.710539,-0.012974,0.007815,0.114974,0.001625,0.015252,-14.617539
4.710808,-0.012973,0.007819,0.111047,0.001624,0.014570,-14.542346
4.711347,-0.012972,0.007827,0.103252,0.001622,0.013218,-14.393120
4.711886,-0.012972,0.007833,0.095538,0.001619,0.011884,-14.245429
4.712424,-0.012971,0.007839,0.087902,0.001616,0.010568,-14.099258
4.717812,-0.012962,0.007863,0.015734,0.001566,-0.001371,-12.717811
4.720000,-0.012959,0.007856,-0.011520,0.001534,-0.005459,-12.196194
4.720269,-0.012958,0.007854,-0.011311,0.001532,-0.005422,13.745374
4.720539,-0.012958,0.007853,-0.007616,0.001532,-0.004876,13.674671
4.720808,-0.012957,0.007852,-0.003941,0.001531,-0.004334,13.604332
4.721347,-0.012957,0.007850,0.003353,0.001531,-0.003263,13.464738
4.721886,-0.012956,0.007848,0.010573,0.001529,-0.002210,13.326579
4.722425,-0.012955,0.007847,0.017718,0.001528,-0.001177,13.189838
4.727815,-0.012947,0.007867,0.085256,0.001494,0.008003,11.897436
4.730000,-0.012944,0.007887,0.110720,0.001472,0.011038,11.410175
4.730270,-0.012943,0.007890,0.110310,0.001467,0.010878,-14.447259
4.730539,-0.012943,0.007893,0.106427,0.001460,0.010212,-14.373146
4.730809,-0.012942,0.007896,0.102563,0.001452,0.009551,-14.299413
4.731348,-0.012942,0.007901,0.094894,0.001437,0.008246,-14.153083
4.731887,-0.012941,0.007905,0.087304,0.001421,0.006963,-14.008253
4.732426,-0.012940,0.007908,0.079792,0.001406,0.005703,-13.864909
4.737816,-0.012933,0.007908,0.008774,0.001230,-0.005461,-12.509970
4.740000,-0.012930,0.007892,-0.017985,0.001149,-0.009134,-11.999496
4.740270,-0.012930,0.007889,-0.017412,0.001141,-0.009000,16.246744
4.740539,-0.012930,0.007887,-0.013043,0.001135,-0.008312,16.163421
4.740809,-0.012929,0.007885,-0.008697,0.001129,-0.007629,16.080525
4.741348,-0.012929,0.007881,-0.000070,0.001117,-0.006278,15.916007
4.741887,-0.012928,0.007878,0.008468,0.001105,-0.004947,15.753175
4.742426,-0.012928,0.007876,0.016918,0.001093,-0.003638,15.592010
4.747819,-0.012922,0.007889,0.096807,0.000954,0.008126,14.068514
4.750000,-0.012920,0.007911,0.126868,0.000891,0.012078,13.495262
4.750270,-0.012920,0.007914,0.126710,0.000881,0.011982,-14.671408
4.750539,-0.012920,0.007917,0.122763,0.000869,0.011335,-14.596370
4.750809,-0.012919,0.007920,0.118837,0.000856,0.010693,-14.521717
4.751348,-0.012919,0.007926,0.111046,0.000830,0.009424,-14.373557
4.751888,-0.012919,0.007930,0.103333,0.000805,0.008176,-14.226911
4.752427,-0.012918,0.007935,0.095700,0.000779,0.006950,-14.081766
4.757820,-0.012915,0.007941,0.023524,0.000507,-0.003975,-12.709584
4.760000,-0.012914,0.007929,-0.003616,0.000390,-0.007592,-12.193687
4.760270,-0.012914,0.007927,-0.004519,0.000377,-0.007661,5.500858
4.760540,-0.012913,0.007925,-0.003039,0.000365,-0.007381,5.472719
4.760809,-0.012913,0.007923,-0.001566,0.000353,-0.007101,5.444723
4.761349,-0.012913,0.007919,0.001357,0.000330,-0.006543,5.389161
4.761888,-0.012913,0.007916,0.004250,0.000306,-0.005986,5.334167
4.762428,-0.012913,0.007913,0.007113,0.000281,-0.005432,5.279734
4.767823,-0.012912,0.007898,0.034185,0.000028,-0.000111,4.765094
4.770000,-0.012912,0.007900,0.044345,-0.000079,0.001851,4.571944
4.770270,-0.012912,0.007900,0.043204,-0.000094,0.001742,-13.029050
4.770540,-0.012912,0.007901,0.039698,-0.000110,0.001290,-12.962554
4.770809,-0.012912,0.007901,0.036210,-0.000126,0.000844,-12.896398
4.771349,-0.012912,0.007901,0.029287,-0.000159,-0.000031,-12.765097
4.771889,-0.012912,0.007901,0.022434,-0.000192,-0.000883,-12.635134
4.772428,-0.012912,0.007900,0.015651,-0.000225,-0.001711,-12.506496
4.775314,-0.012913,0.007889,-0.019473,-0.000406,-0.005723,-11.840441
4.778200,-0.012915,0.007868,-0.052723,-0.000591,-0.009007,-11.209950
4.780000,-0.012916,0.007850,-0.072561,-0.000708,-0.010670,-10.833789
4.780036,-0.012916,0.007850,-0.071947,-0.000710,-0.010555,17.064242
4.780072,-0.012916,0.007849,-0.071333,-0.000712,-0.010439,17.052617
4.780108,-0.012916,0.007849,-0.070719,-0.000714,-0.010324,17.040999
4.780144,-0.012916,0.007849,-0.070106,-0.000715,-0.010208,17.029390
4.780180,-0.012916,0.007848,-0.069493,-0.000717,-0.010093,17.017788
4.780252,-0.012916,0.007848,-0.068269,-0.000721,-0.009862,16.994600
4.780324,-0.012916,0.007847,-0.067046,-0.000724,-0.009632,16.971445
4.780396,-0.012916,0.007846,-0.065825,-0.000728,-0.009403,16.948320
4.781116,-0.012917,0.007840,-0.053704,-0.000763,-0.007130,16.718799
4.781836,-0.012917,0.007836,-0.041746,-0.000799,-0.004902,16.492386
4.782556,-0.012918,0.007833,-0.029951,-0.000835,-0.002723,16.269042
4.785139,-0.012920,0.007836,0.011066,-0.000965,0.004666,15.492436
4.787723,-0.012923,0.007856,0.050121,-0.001095,0.011300,14.752996
4.790000,-0.012925,0.007888,0.083004,-0.001211,0.016442,14.130437
4.790044,-0.012926,0.007889,0.082398,-0.001214,0.016356,-13.681281
4.790133,-0.012926,0.007890,0.081189,-0.001220,0.016184,-13.658430
4.790221,-0.012926,0.007892,0.079982,-0.001226,0.016012,-13.635616
4.791107,-0.012927,0.007905,0.068007,-0.001286,0.014308,-13.409381
4.791992,-0.012928,0.007917,0.056232,-0.001346,0.012631,-13.186907
4.792878,-0.012929,0.007928,0.044652,-0.001406,0.010986,-12.968132
4.800000,-0.012941,0.007963,-0.041750,-0.001891,-0.000770,-11.335997
4.800270,-0.012942,0.007962,-0.041069,-0.001908,-0.000609,16.386921
4.800540,-0.012942,0.007962,-0.036659,-0.001922,0.000094,16.303675
4.800809,-0.012943,0.007962,-0.032271,-0.001935,0.000790,16.220851
4.801349,-0.012944,0.007963,-0.023562,-0.001963,0.002159,16.056466
4.801889,-0.012945,0.007965,-0.014942,-0.001991,0.003499,15.893749
4.802428,-0.012946,0.007967,-0.006409,-0.002018,0.004808,15.732682
4.807824,-0.012957,0.008025,0.074301,-0.002290,0.016096,14.209320
4.810000,-0.012962,0.008064,0.104588,-0.002397,0.019628,13.637683
4.810270,-0.012963,0.008069,0.104538,-0.002412,0.019482,-14.011248
4.810540,-0.012964,0.008074,0.100767,-0.002430,0.018791,-13.940251
4.810810,-0.012964,0.008079,0.097014,-0.002447,0.018103,-13.869614
4.811349,-0.012966,0.008089,0.089567,-0.002482,0.016736,-13.729415
4.811889,-0.012967,0.008097,0.082195,-0.002518,0.015382,-13.590637
4.812429,-0.012968,0.008105,0.074897,-0.002553,0.014042,-13.453264
4.817825,-0.012983,0.008147,0.005863,-0.002897,0.001616,-12.153875
4.820000,-0.012990,0.008145,-0.020033,-0.003033,-0.002750,-11.666515
4.820270,-0.012990,0.008145,-0.019463,-0.003047,-0.002721,15.886856
4.820540,-0.012991,0.008144,-0.015186,-0.003059,-0.002151,15.806375
4.820810,-0.012992,0.008144,-0.010930,-0.003071,-0.001585,15.726301
4.821350,-0.012994,0.008143,-0.002483,-0.003095,-0.000471,15.567370
4.821889,-0.012995,0.008143,0.005878,-0.003119,0.000621,15.410047
4.822429,-0.012997,0.008144,0.014155,-0.003143,0.001690,15.254315
4.827828,-0.013015,0.008179,0.092454,-0.003369,0.011013,13.781173
4.830000,-0.013022,0.008206,0.121788,-0.003453,0.013988,13.229287
4.830270,-0.013023,0.008210,0.121650,-0.003466,0.013785,-14.246867
4.830540,-0.013024,0.008214,0.117814,-0.003481,0.013039,-14.174894
4.830810,-0.013025,0.008217,0.113997,-0.003496,0.012298,-14.103285
4.831350,-0.013027,0.008223,0.106420,-0.003525,0.010831,-13.961153
4.831890,-0.013029,0.008229,0.098920,-0.003554,0.009385,-13.820457
4.832430,-0.013031,0.008233,0.091495,-0.003584,0.007962,-13.681182
4.837829,-0.013051,0.008241,0.021248,-0.003864,-0.004864,-12.363584
4.840000,-0.013059,0.008225,-0.005053,-0.003971,-0.009167,-11.870339
4.840270,-0.013060,0.008223,-0.005738,-0.003983,-0.009297,6.795790
4.840540,-0.013061,0.008220,-0.003907,-0.003993,-0.009054,6.761454
4.840810,-0.013063,0.008218,-0.002086,-0.004003,-0.008810,6.727292
4.841350,-0.013065,0.008213,0.001530,-0.004022,-0.008322,6.659485
4.841891,-0.013067,0.008209,0.005109,-0.004042,-0.007834,6.592362
4.842431,-0.013069,0.008205,0.008652,-0.004061,-0.007345,6.525916
4.847832,-0.013092,0.008178,0.042172,-0.004240,-0.002537,5.897273
4.850000,-0.013101,0.008175,0.054700,-0.004305,-0.000709,5.662334
4.850270,-0.013102,0.008175,0.053721,-0.004314,-0.000856,-12.914824
4.850540,-0.013103,0.008174,0.050241,-0.004325,-0.001369,-12.849726
4.850810,-0.013104,0.008174,0.046779,-0.004336,-0.001875,-12.784956
4.851351,-0.013107,0.008173,0.039907,-0.004358,-0.002866,-12.656396
4.851891,-0.013109,0.008171,0.033105,-0.004379,-0.003830,-12.529131
4.852431,-0.013111,0.008168,0.026370,-0.004400,-0.004767,-12.403149
4.857833,-0.013136,0.008120,-0.037353,-0.004599,-0.012525,-11.211124
4.860000,-0.013146,0.008091,-0.061162,-0.004673,-0.014771,-10.765778
4.860270,-0.013147,0.008087,-0.060395,-0.004680,-0.014475,16.443777
4.860540,-0.013148,0.008083,-0.055965,-0.004684,-0.013636,16.361012
4.860810,-0.013150,0.008079,-0.051557,-0.004689,-0.012801,16.278664
4.861350,-0.013152,0.008073,-0.042808,-0.004697,-0.011144,16.115211
4.861891,-0.013155,0.008067,-0.034147,-0.004705,-0.009506,15.953401
4.862431,-0.013157,0.008063,-0.025572,-0.004713,-0.007888,15.793218
4.867833,-0.013183,0.008061,0.055570,-0.004779,0.006942,14.277437
4.870000,-0.013193,0.008082,0.085897,-0.004798,0.012044,13.710947
4.870270,-0.013194,0.008085,0.085935,-0.004802,0.012100,-13.429273
4.870540,-0.013196,0.008088,0.082317,-0.004808,0.011612,-13.361831
4.870810,-0.013197,0.008091,0.078717,-0.004815,0.011127,-13.294729
4.871351,-0.013200,0.008097,0.071571,-0.004827,0.010166,-13.161535
4.871891,-0.013202,0.008102,0.064496,-0.004839,0.009219,-13.029679
4.872431,-0.013205,0.008107,0.057492,-0.004851,0.008286,-12.899147
4.877833,-0.013231,0.008128,-0.008794,-0.004958,-0.000145,-11.663848
4.880000,-0.013242,0.008125,-0.033563,-0.004994,-0.002990,-11.202295
4.880270,-0.013244,0.008124,-0.032937,-0.004996,-0.002779,15.841327
4.880540,-0.013245,0.008123,-0.028668,-0.004995,-0.002027,15.761822
4.880810,-0.013246,0.008123,-0.024420,-0.004995,-0.001282,15.682716
4.881351,-0.013249,0.008123,-0.015989,-0.004994,0.000189,15.525694
4.881891,-0.013252,0.008123,-0.007642,-0.004992,0.001632,15.370246
4.882431,-0.013254,0.008124,0.000621,-0.004991,0.003047,15.216356
4.887835,-0.013281,0.008176,0.078830,-0.004958,0.015447,13.759881
4.890000,-0.013292,0.008214,0.108034,-0.004936,0.019419,13.216033
4.890270,-0.013293,0.008219,0.107961,-0.004936,0.019330,-13.754085
4.890540,-0.013295,0.008224,0.104254,-0.004937,0.018695,-13.685238
4.890811,-0.013296,0.008229,0.100565,-0.004938,0.018062,-13.616737
4.891351,-0.013299,0.008238,0.093244,-0.004941,0.016804,-13.480762
4.891891,-0.013301,0.008247,0.085995,-0.004943,0.015558,-13.346149
4.892432,-0.013304,0.008255,0.078819,-0.004946,0.014323,-13.212883
4.897836,-0.013331,0.008301,0.010888,-0.004953,0.002830,-11.951491
4.900000,-0.013341,0.008303,-0.014466,-0.004950,-0.001211,-11.480757
4.900270,-0.013343,0.008302,-0.013936,-0.004947,-0.001147,15.397150
4.900541,-0.013344,0.008302,-0.009785,-0.004942,-0.000540,15.320085
4.900811,-0.013345,0.008302,-0.005655,-0.004936,0.000062,15.243406
4.901351,-0.013348,0.008302,0.002544,-0.004925,0.001247,15.091197
4.901892,-0.013351,0.008303,0.010661,-0.004914,0.002408,14.940511
4.902433,-0.013353,0.008305,0.018697,-0.004903,0.003543,14.791330
4.907838,-0.013380,0.008352,0.094767,-0.004773,0.013403,13.379210
4.910000,-0.013390,0.008384,0.123118,-0.004713,0.016508,12.852920
4.910270,-0.013391,0.008389,0.122970,-0.004708,0.016318,-13.948772
4.910541,-0.013392,0.008393,0.119208,-0.004704,0.015583,-13.879158
4.910811,-0.013394,0.008397,0.115466,-0.004701,0.014851,-13.809891
4.911352,-0.013396,0.008405,0.108036,-0.004695,0.013401,-13.672395
4.911892,-0.013399,0.008412,0.100681,-0.004688,0.011969,-13.536272
4.912433,-0.013401,0.008418,0.093399,-0.004681,0.010556,-13.401507
4.917840,-0.013426,0.008439,0.024452,-0.004599,-0.002335,-12.125722
4.920000,-0.013436,0.008429,-0.001226,-0.004561,-0.006720,-11.650624
4.920270,-0.013437,0.008427,-0.002409,-0.004555,-0.006939,2.904947
4.920541,-0.013439,0.008426,-0.001625,-0.004547,-0.006857,2.890442
4.920811,-0.013440,0.008424,-0.000845,-0.004540,-0.006775,2.876009
4.921352,-0.013442,0.008420,0.000703,-0.004524,-0.006605,2.847360
4.921893,-0.013445,0.008417,0.002235,-0.004509,-0.006430,2.818996
4.922434,-0.013447,0.008413,0.003752,-0.004493,-0.006249,2.790915
4.927843,-0.013471,0.008385,0.018116,-0.004329,-0.004216,2.525065
4.930000,-0.013480,0.008376,0.023456,-0.004259,-0.003321,2.426239
4.930027,-0.013480,0.008376,0.023129,-0.004258,-0.003369,-12.056960
4.930054,-0.013481,0.008376,0.022804,-0.004257,-0.003417,-12.050941
4.930081,-0.013481,0.008376,0.022478,-0.004257,-0.003465,-12.044926
4.930108,-0.013481,0.008376,0.022152,-0.004256,-0.003513,-12.038914
4.930135,-0.013481,0.008376,0.021827,-0.004256,-0.003561,-12.032905
4.930189,-0.013481,0.008376,0.021176,-0.004254,-0.003656,-12.020892
4.930243,-0.013481,0.008376,0.020526,-0.004253,-0.003751,-12.008892
4.930298,-0.013482,0.008375,0.019877,-0.004252,-0.003846,-11.996904
4.930838,-0.013484,0.008373,0.013420,-0.004239,-0.004779,-11.877677
4.931379,-0.013486,0.008370,0.007027,-0.004226,-0.005684,-11.759636
4.931920,-0.013489,0.008367,0.000698,-0.004213,-0.006561,-11.642770
4.937329,-0.013511,0.008311,-0.059233,-0.004077,-0.013728,-10.536277
4.940000,-0.013522,0.008271,-0.086689,-0.004007,-0.016144,-10.029396
4.940270,-0.013523,0.008266,-0.085812,-0.003998,-0.015804,16.510170
4.940541,-0.013524,0.008262,-0.081359,-0.003986,-0.014918,16.428109
4.940811,-0.013525,0.008258,-0.076928,-0.003975,-0.014037,16.346455
4.941352,-0.013527,0.008251,-0.068132,-0.003951,-0.012288,16.184366
4.941893,-0.013529,0.008245,-0.059424,-0.003928,-0.010559,16.023886
4.942434,-0.013531,0.008240,-0.050801,-0.003904,-0.008850,15.865000
4.947841,-0.013552,0.008235,0.030852,-0.003664,0.006831,14.360469
4.950000,-0.013560,0.008256,0.061243,-0.003566,0.012214,13.800512
4.950270,-0.013561,0.008259,0.061395,-0.003556,0.012305,-12.675621
4.950541,-0.013562,0.008263,0.057976,-0.003548,0.011849,-12.612737
4.950811,-0.013563,0.008266,0.054574,-0.003540,0.011397,-12.550165
4.951352,-0.013564,0.008272,0.047821,-0.003524,0.010499,-12.425953
4.951893,-0.013566,0.008277,0.041135,-0.003508,0.009614,-12.302972
4.952434,-0.013568,0.008282,0.034514,-0.003492,0.008742,-12.181211
4.957841,-0.013587,0.008307,-0.028185,-0.003330,0.000810,-11.028136
4.960000,-0.013594,0.008306,-0.051525,-0.003266,-0.001879,-10.598949
4.960270,-0.013595,0.008306,-0.050825,-0.003255,-0.001652,15.779342
4.960541,-0.013596,0.008305,-0.046568,-0.003243,-0.000882,15.701149
4.960811,-0.013596,0.008305,-0.042333,-0.003230,-0.000120,15.623343
4.961352,-0.013598,0.008305,-0.033926,-0.003205,0.001383,15.468887
4.961893,-0.013600,0.008307,-0.025602,-0.003179,0.002856,15.315960
4.962434,-0.013602,0.008309,-0.017360,-0.003154,0.004298,15.164547
4.967842,-0.013618,0.008367,0.060701,-0.002898,0.016872,13.730530
4.970000,-0.013624,0.008408,0.089758,-0.002794,0.020849,13.196748
4.970270,-0.013625,0.008414,0.089770,-0.002784,0.020760,-13.112780
4.970541,-0.013626,0.008419,0.086233,-0.002775,0.020125,-13.047958
4.970811,-0.013626,0.008425,0.082713,-0.002767,0.019492,-12.983456
4.971352,-0.013628,0.008435,0.075725,-0.002750,0.018232,-12.855411
4.971893,-0.013629,0.008444,0.068807,-0.002733,0.016982,-12.728631
4.972434,-0.013631,0.008453,0.061957,-0.002716,0.015742,-12.603103
4.977842,-0.013645,0.008506,-0.002933,-0.002549,0.004117,-11.414141
4.980000,-0.013650,0.008511,-0.027082,-0.002484,-0.000001,-10.971717
4.980270,-0.013651,0.008511,-0.026504,-0.002474,0.000050,15.245302
4.980541,-0.013652,0.008511,-0.022391,-0.002461,0.000642,15.169970
4.980811,-0.013652,0.008511,-0.018297,-0.002449,0.001229,15.095010
4.981352,-0.013654,0.008512,-0.010172,-0.002423,0.002383,14.946201
4.981893,-0.013655,0.008514,-0.002127,-0.002398,0.003512,14.798861
4.982434,-0.013656,0.008516,0.005839,-0.002372,0.004615,14.652974
4.987844,-0.013669,0.008568,0.081300,-0.002120,0.014104,13.271081
4.990000,-0.013673,0.008601,0.109357,-0.002020,0.017041,12.757295
4.990271,-0.013674,0.008606,0.109272,-0.002010,0.016833,-13.387429
4.990541,-0.013674,0.008610,0.105659,-0.002002,0.016081,-13.321458
4.990812,-0.013675,0.008615,0.102065,-0.001994,0.015333,-13.255811
4.991353,-0.013676,0.008623,0.094928,-0.001978,0.013851,-13.125490
4.991894,-0.013677,0.008630,0.087861,-0.001963,0.012386,-12.996452
4.992435,-0.013678,0.008636,0.080864,-0.001947,0.010940,-12.868686
4.997845,-0.013688,0.008658,0.014572,-0.001796,-0.002276,-11.658313
5.000000,-0.013692,0.008649,-0.010062,-0.001739,-0.006777,-11.208573
5.000271,-0.013692,0.008647,-0.010061,-0.001730,-0.006842,11.215835
5.000541,-0.013693,0.008645,-0.007034,-0.001719,-0.006440,11.160567
5.000812,-0.013693,0.008643,-0.004021,-0.001708,-0.006040,11.105570
5.001353,-0.013694,0.008640,0.001960,-0.001686,-0.005247,10.996390
5.001894,-0.013695,0.008638,0.007882,-0.001664,-0.004464,10.888284
5.002435,-0.013696,0.008635,0.013746,-0.001642,-0.003691,10.781243
5.007848,-0.013704,0.008635,0.069303,-0.001429,0.003361,9.767143
5.010000,-0.013707,0.008645,0.089917,-0.001347,0.005761,9.390872
5.010271,-0.013708,0.008646,0.089435,-0.001339,0.005580,-12.955222
5.010541,-0.013708,0.008648,0.085937,-0.001332,0.004936,-12.891549
5.010812,-0.013708,0.008649,0.082457,-0.001326,0.004298,-12.828189
5.011353,-0.013709,0.008651,0.075547,-0.001314,0.003041,-12.702405
5.011895,-0.013710,0.008652,0.068705,-0.001302,0.001810,-12.577856
5.012436,-0.013710,0.008653,0.061930,-0.001290,0.000604,-12.454531
5.017849,-0.013717,0.008627,-0.002268,-0.001178,-0.009879,-11.286056
5.020000,-0.013719,0.008601,-0.026076,-0.000843,-0.013917,-10.852752
5.020271,-0.013720,0.008597,-0.025509,-0.000782,-0.013888,15.040405
5.020541,-0.013720,0.008594,-0.021448,-0.000719,-0.013316,14.966524
5.020812,-0.013720,0.008590,-0.017406,-0.000657,-0.012747,14.893007
5.021354,-0.013720,0.008584,-0.009383,-0.000531,-0.011618,14.747055
5.021895,-0.013720,0.008578,-0.001437,-0.000407,-0.010499,14.602535
5.022436,-0.013721,0.008572,0.006430,-0.000282,-0.009392,14.459434
5.027851,-0.013721,0.008556,0.080979,-0.000142,0.003513,13.103487
5.030000,-0.013723,0.008571,0.108601,-0.001428,0.011371,12.601089
5.030271,-0.013723,0.008574,0.108518,-0.001591,0.011778,-13.220549
5.030542,-0.013724,0.008578,0.104947,-0.001757,0.011643,-13.155780
5.030812,-0.013724,0.008581,0.101394,-0.001922,0.011509,-13.091330
5.031354,-0.013725,0.008587,0.094339,-0.002253,0.011245,-12.963377
5.031895,-0.013727,0.008593,0.087354,-0.002583,0.010985,-12.836679
5.032437,-0.013728,0.008599,0.080437,-0.002912,0.010729,-12.711222
5.037852,-0.013753,0.008650,0.014881,-0.006159,0.008392,-11.522392
5.040000,-0.013767,0.008668,-0.009395,-0.007422,0.007572,-11.082217
5.040271,-0.013769,0.008670,-0.009481,-0.007579,0.007922,10.451931
5.040542,-0.013771,0.008672,-0.006657,-0.007732,0.008718,10.400722
5.040813,-0.013773,0.008674,-0.003847,-0.007886,0.009506,10.349764
5.041354,-0.013778,0.008680,0.001732,-0.008192,0.011054,10.248596
5.041896,-0.013782,0.008686,0.007257,-0.008498,0.012567,10.148416
5.042438,-0.013787,0.008694,0.012727,-0.008802,0.014042,10.049216
5.047854,-0.013843,0.008806,0.064570,-0.011770,0.026638,9.109076
5.050000,-0.013869,0.008867,0.083739,-0.012905,0.030450,8.761441
5.050271,-0.013873,0.008875,0.083206,-0.013049,0.030430,-12.694844
