# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
3.170785,-0.005792,-0.001038,0.209332,-0.018318,0.008649,-31.372280
3.171292,-0.005801,-0.001034,0.193538,-0.018598,0.007200,-30.993299
3.171798,-0.005811,-0.001030,0.177936,-0.018875,0.005771,-30.618908
3.172304,-0.005820,-0.001028,0.162522,-0.019149,0.004364,-30.249053
3.177369,-0.005924,-0.001039,0.018258,-0.021706,-0.008182,-26.788071
3.180000,-0.005983,-0.001067,-0.050036,-0.022897,-0.013359,-25.149992
3.180025,-0.005983,-0.001068,-0.049191,-0.022908,-0.013304,33.349419
3.180051,-0.005984,-0.001068,-0.048346,-0.022919,-0.013249,33.329170
3.180076,-0.005984,-0.001068,-0.047502,-0.022930,-0.013194,33.308933
3.180101,-0.005985,-0.001069,-0.046659,-0.022941,-0.013139,33.288709
3.180127,-0.005986,-0.001069,-0.045816,-0.022952,-0.013084,33.268496
3.180177,-0.005987,-0.001070,-0.044131,-0.022974,-0.012974,33.228097
3.180228,-0.005988,-0.001070,-0.042448,-0.022996,-0.012864,33.187746
3.180279,-0.005989,-0.001071,-0.040767,-0.023018,-0.012754,33.147444
3.180785,-0.006001,-0.001077,-0.024071,-0.023237,-0.011657,32.747116
3.181292,-0.006013,-0.001083,-0.007576,-0.023452,-0.010564,32.351632
3.181799,-0.006025,-0.001088,0.008719,-0.023663,-0.009477,31.960933
3.182306,-0.006037,-0.001092,0.024818,-0.023871,-0.008396,31.574960
3.187373,-0.006162,-0.001109,0.175491,-0.025740,0.001746,27.962882
3.190000,-0.006231,-0.001098,0.246673,-0.026557,0.006296,26.256601
3.190025,-0.006232,-0.001098,0.245860,-0.026564,0.006233,-32.061841
3.190051,-0.006232,-0.001098,0.245048,-0.026572,0.006170,-32.042420
3.190076,-0.006233,-0.001097,0.244236,-0.026579,0.006107,-32.023010
3.190101,-0.006234,-0.001097,0.243425,-0.026586,0.006045,-32.003611
3.190127,-0.006234,-0.001097,0.242614,-0.026593,0.005982,-31.984225
3.190177,-0.006236,-0.001097,0.240994,-0.026608,0.005857,-31.945476
3.190228,-0.006237,-0.001097,0.239375,-0.026622,0.005732,-31.906774
3.190279,-0.006239,-0.001096,0.237759,-0.026636,0.005608,-31.868119
3.190786,-0.006252,-0.001094,0.221700,-0.026777,0.004372,-31.484144
3.191293,-0.006266,-0.001092,0.205835,-0.026914,0.003156,-31.104808
3.191800,-0.006279,-0.001091,0.190161,-0.027047,0.001961,-30.730055
3.192307,-0.006293,-0.001090,0.174676,-0.027176,0.000789,-30.359830
3.197376,-0.006434,-0.001113,0.029723,-0.028246,-0.009441,-26.894803
3.200000,-0.006508,-0.001143,-0.038672,-0.028640,-0.013483,-25.260179
3.200025,-0.006509,-0.001144,-0.037838,-0.028643,-0.013409,32.876605
3.200051,-0.006510,-0.001144,-0.037005,-0.028647,-0.013336,32.856692
3.200076,-0.006511,-0.001144,-0.036172,-0.028650,-0.013262,32.836791
3.200101,-0.006511,-0.001145,-0.035340,-0.028654,-0.013189,32.816902
3.200127,-0.006512,-0.001145,-0.034508,-0.028657,-0.013116,32.797025
3.200178,-0.006514,-0.001146,-0.032845,-0.028664,-0.012969,32.757296
3.200228,-0.006515,-0.001146,-0.031184,-0.028670,-0.012822,32.717616
3.200279,-0.006516,-0.001147,-0.029526,-0.028677,-0.012675,32.677983
3.200786,-0.006531,-0.001153,-0.013048,-0.028741,-0.011213,32.284292
3.201294,-0.006546,-0.001158,0.003230,-0.028801,-0.009761,31.895353
3.201801,-0.006560,-0.001163,0.019313,-0.028857,-0.008321,31.511108
3.202308,-0.006575,-0.001167,0.035202,-0.028909,-0.006895,31.131499
3.207381,-0.006722,-0.001167,0.183934,-0.029207,0.006208,27.578386
3.210000,-0.006799,-0.001144,0.253947,-0.029205,0.011843,25.905991
3.210025,-0.006800,-0.001143,0.253134,-0.029205,0.011780,-32.050800
3.210051,-0.006800,-0.001143,0.252321,-0.029204,0.011718,-32.031433
3.210076,-0.006801,-0.001143,0.251509,-0.029203,0.011655,-32.012079
3.210102,-0.006802,-0.001142,0.250697,-0.029203,0.011593,-31.992736
3.210127,-0.006803,-0.001142,0.249885,-0.029202,0.011531,-31.973405
3.210178,-0.006804,-0.001142,0.248264,-0.029201,0.011406,-31.934766
3.210228,-0.006806,-0.001141,0.246644,-0.029199,0.011281,-31.896174
3.210279,-0.006807,-0.001140,0.245026,-0.029198,0.011156,-31.857629
3.210787,-0.006822,-0.001135,0.228956,-0.029180,0.009916,-31.474739
3.211294,-0.006837,-0.001130,0.213078,-0.029159,0.008686,-31.096463
3.211802,-0.006852,-0.001126,0.197392,-0.029134,0.007470,-30.722747
3.212309,-0.006866,-0.001123,0.181893,-0.029106,0.006267,-30.353535
3.217384,-0.007013,-0.001120,0.036794,-0.028609,-0.004671,-26.897420
3.220000,-0.007087,-0.001138,-0.031417,-0.028206,-0.009289,-25.273041
3.220025,-0.007088,-0.001138,-0.030005,-0.028202,-0.009166,55.609306
3.220051,-0.007089,-0.001139,-0.028593,-0.028198,-0.009044,55.575704
3.220076,-0.007089,-0.001139,-0.027183,-0.028194,-0.008921,55.542122
3.220102,-0.007090,-0.001139,-0.025773,-0.028190,-0.008798,55.508561
3.220127,-0.007091,-0.001139,-0.024365,-0.028185,-0.008675,55.475020
3.220178,-0.007092,-0.001140,-0.021549,-0.028177,-0.008430,55.407979
3.220229,-0.007094,-0.001140,-0.018737,-0.028168,-0.008185,55.341019
3.220279,-0.007095,-0.001141,-0.015928,-0.028160,-0.007941,55.274141
3.220787,-0.007109,-0.001144,0.011974,-0.028072,-0.005518,54.609792
3.221295,-0.007124,-0.001146,0.039541,-0.027981,-0.003134,53.953442
3.221803,-0.007138,-0.001147,0.066777,-0.027886,-0.000793,53.304995
3.222311,-0.007152,-0.001147,0.093685,-0.027788,0.001503,52.664353
3.227389,-0.007290,-0.001086,0.345609,-0.026619,0.021451,46.667028
3.230000,-0.007359,-0.001020,0.463733,-0.025890,0.029187,43.855214
3.230025,-0.007359,-0.001019,0.462798,-0.025882,0.029084,-36.787553
3.230051,-0.007360,-0.001018,0.461864,-0.025875,0.028980,-36.765384
3.230076,-0.007361,-0.001017,0.460930,-0.025867,0.028876,-36.743227
3.230102,-0.007361,-0.001017,0.459997,-0.025859,0.028772,-36.721084
3.230127,-0.007362,-0.001016,0.459064,-0.025852,0.028669,-36.698955
3.230178,-0.007363,-0.001014,0.457200,-0.025836,0.028461,-36.654722
3.230229,-0.007365,-0.001013,0.455338,-0.025821,0.028254,-36.610543
3.230280,-0.007366,-0.001012,0.453478,-0.025805,0.028046,-36.566418
3.230788,-0.007379,-0.000998,0.435004,-0.025649,0.025972,-36.128090
3.231296,-0.007392,-0.000985,0.416751,-0.025490,0.023902,-35.695033
3.231804,-0.007405,-0.000974,0.398717,-0.025328,0.021839,-35.267186
3.232313,-0.007418,-0.000963,0.380900,-0.025163,0.019786,-34.844484
3.237395,-0.007541,-0.000913,0.214054,-0.023359,0.000402,-30.887125
3.240000,-0.007601,-0.000923,0.136039,-0.022333,-0.008212,-29.037212
3.242605,-0.007658,-0.000955,0.062696,-0.021242,-0.015591,-27.298362
3.245209,-0.007711,-0.001003,-0.006255,-0.020090,-0.021558,-25.663859
3.247814,-0.007762,-0.001066,-0.071077,-0.018884,-0.026008,-24.127400
3.250000,-0.007802,-0.001125,-0.122481,-0.017832,-0.028543,-22.909119
3.250025,-0.007803,-0.001126,-0.121607,-0.017819,-0.028439,34.330406
3.250051,-0.007803,-0.001127,-0.120734,-0.017807,-0.028334,34.309727
3.250076,-0.007804,-0.001128,-0.119861,-0.017795,-0.028229,34.289061
3.250102,-0.007804,-0.001128,-0.118988,-0.017782,-0.028124,34.268407
3.250127,-0.007805,-0.001129,-0.118116,-0.017770,-0.028019,34.247765
3.250178,-0.007805,-0.001130,-0.116374,-0.017745,-0.027809,34.206508
3.250229,-0.007806,-0.001132,-0.114633,-0.017720,-0.027599,34.165300
3.250280,-0.007807,-0.001133,-0.112895,-0.017696,-0.027390,34.124142
3.250789,-0.007816,-0.001147,-0.095625,-0.017448,-0.025294,33.715285
3.251298,-0.007825,-0.001159,-0.078562,-0.017198,-0.023203,33.311337
3.251807,-0.007834,-0.001170,-0.061703,-0.016946,-0.021120,32.912239
3.252317,-0.007842,-0.001180,-0.045047,-0.016694,-0.019048,32.517931
3.257408,-0.007921,-0.001227,0.110929,-0.014089,0.000457,28.825961
3.260000,-0.007955,-0.001214,0.183398,-0.012718,0.009032,27.110811
3.260025,-0.007956,-0.001214,0.182636,-0.012704,0.008980,-29.953939
3.260051,-0.007956,-0.001214,0.181873,-0.012691,0.008928,-29.935933
3.260076,-0.007956,-0.001213,0.181112,-0.012677,0.008877,-29.917939
3.260102,-0.007957,-0.001213,0.180350,-0.012663,0.008825,-29.899955
3.260127,-0.007957,-0.001213,0.179589,-0.012649,0.008773,-29.881982
3.260178,-0.007958,-0.001212,0.178069,-0.012622,0.008670,-29.846058
3.260229,-0.007958,-0.001212,0.176550,-0.012594,0.008567,-29.810178
3.260280,-0.007959,-0.001212,0.175033,-0.012567,0.008464,-29.774341
3.260789,-0.007965,-0.001208,0.159961,-0.012291,0.007445,-29.418335
3.261299,-0.007972,-0.001204,0.145070,-0.012015,0.006441,-29.066598
3.261808,-0.007978,-0.001201,0.130356,-0.011738,0.005455,-28.719077
3.262317,-0.007983,-0.001198,0.115819,-0.011460,0.004486,-28.375721
3.267409,-0.008035,-0.001198,-0.020331,-0.008647,-0.003980,-25.160507
3.270000,-0.008055,-0.001213,-0.083557,-0.007201,-0.007281,-23.667696
3.270025,-0.008055,-0.001213,-0.082711,-0.007187,-0.007179,33.218267
3.270051,-0.008056,-0.001213,-0.081865,-0.007173,-0.007076,33.198316
3.270076,-0.008056,-0.001213,-0.081020,-0.007159,-0.006974,33.178377
3.270102,-0.008056,-0.001214,-0.080176,-0.007145,-0.006872,33.158451
3.270127,-0.008056,-0.001214,-0.079332,-0.007131,-0.006769,33.138536
3.270178,-0.008056,-0.001214,-0.077645,-0.007103,-0.006565,33.098731
3.270229,-0.008057,-0.001215,-0.075960,-0.007074,-0.006361,33.058974
3.270280,-0.008057,-0.001215,-0.074277,-0.007046,-0.006158,33.019265
3.270790,-0.008061,-0.001217,-0.057558,-0.006764,-0.004144,32.624793
3.271299,-0.008064,-0.001219,-0.041039,-0.006482,-0.002170,32.235042
3.271808,-0.008067,-0.001220,-0.024718,-0.006199,-0.000238,31.849957
3.272318,-0.008070,-0.001219,-0.008591,-0.005917,0.001649,31.469480
3.277411,-0.008093,-0.001168,0.142450,-0.003105,0.017681,27.906292
3.280000,-0.008100,-0.001114,0.212526,-0.001690,0.023572,26.253321
3.280025,-0.008100,-0.001113,0.211750,-0.001676,0.023490,-30.458108
3.280051,-0.008100,-0.001113,0.210975,-0.001662,0.023408,-30.439857
3.280076,-0.008100,-0.001112,0.210200,-0.001648,0.023326,-30.421616
3.280102,-0.008100,-0.001112,0.209425,-0.001634,0.023245,-30.403386
3.280127,-0.008100,-0.001111,0.208651,-0.001620,0.023163,-30.385167
3.280178,-0.008100,-0.001110,0.207104,-0.001592,0.022999,-30.348751
3.280229,-0.008100,-0.001109,0.205558,-0.001564,0.022836,-30.312379
3.280280,-0.008100,-0.001107,0.204015,-0.001536,0.022672,-30.276050
3.280790,-0.008101,-0.001096,0.188680,-0.001258,0.021041,-29.915159
3.281299,-0.008101,-0.001086,0.173529,-0.000980,0.019417,-29.558582
3.281809,-0.008102,-0.001077,0.158558,-0.000703,0.017805,-29.206266
3.282318,-0.008102,-0.001068,0.143765,-0.000426,0.016204,-28.858160
3.287414,-0.008097,-0.001024,0.005197,0.002284,0.001324,-25.597823
3.290000,-0.008090,-0.001029,-0.059034,0.003618,-0.005095,-24.086817
3.290025,-0.008090,-0.001029,-0.058207,0.003630,-0.005023,32.447799
3.290051,-0.008089,-0.001030,-0.057381,0.003643,-0.004950,32.428363
3.290076,-0.008089,-0.001030,-0.056555,0.003656,-0.004878,32.408939
3.290102,-0.008089,-0.001030,-0.055729,0.003669,-0.004805,32.389527
3.290127,-0.008089,-0.001030,-0.054904,0.003682,-0.004733,32.370126
3.290178,-0.008089,-0.001030,-0.053255,0.003707,-0.004589,32.331349
3.290229,-0.008089,-0.001030,-0.051608,0.003733,-0.004445,32.292618
3.290280,-0.008089,-0.001031,-0.049963,0.003759,-0.004301,32.253933
3.290790,-0.008087,-0.001033,-0.033619,0.004015,-0.002882,31.869631
3.291300,-0.008084,-0.001034,-0.017470,0.004269,-0.001497,31.489917
3.291810,-0.008082,-0.001034,-0.001514,0.004522,-0.000148,31.114736
3.292319,-0.008080,-0.001034,0.014252,0.004774,0.001163,30.744032
3.297417,-0.008049,-0.000998,0.161946,0.007202,0.012007,27.271755
3.300000,-0.008029,-0.000962,0.230293,0.008365,0.015785,25.665069
3.300025,-0.008029,-0.000962,0.229510,0.008377,0.015686,-30.695611
3.300051,-0.008029,-0.000961,0.228728,0.008388,0.015588,-30.677268
3.300076,-0.008029,-0.000961,0.227946,0.008399,0.015489,-30.658936
3.300102,-0.008028,-0.000961,0.227165,0.008411,0.015391,-30.640614
3.300127,-0.008028,-0.000960,0.226384,0.008422,0.015293,-30.622304
3.300178,-0.008028,-0.000959,0.224824,0.008445,0.015096,-30.585706
3.300229,-0.008027,-0.000959,0.223265,0.008467,0.014900,-30.549151
3.300280,-0.008027,-0.000958,0.221708,0.008490,0.014704,-30.512641
3.300790,-0.008022,-0.000951,0.206241,0.008715,0.012760,-30.149932
3.301300,-0.008018,-0.000945,0.190958,0.008938,0.010846,-29.791547
3.301810,-0.008013,-0.000940,0.175856,0.009159,0.008963,-29.437434
3.302320,-0.008009,-0.000936,0.160934,0.009378,0.007114,-29.087541
3.307420,-0.007955,-0.000943,0.021129,0.011449,-0.009117,-25.809881
3.310000,-0.007925,-0.000975,-0.043495,0.012413,-0.015454,-24.295089
3.310026,-0.007924,-0.000975,-0.042682,0.012422,-0.015382,31.890452
3.310051,-0.007924,-0.000975,-0.041869,0.012431,-0.015310,31.871399
3.310077,-0.007924,-0.000976,-0.041056,0.012440,-0.015238,31.852357
3.310102,-0.007923,-0.000976,-0.040244,0.012449,-0.015166,31.833327
3.310128,-0.007923,-0.000977,-0.039432,0.012458,-0.015094,31.814308
3.310179,-0.007922,-0.000977,-0.037810,0.012476,-0.014950,31.776293
3.310230,-0.007922,-0.000978,-0.036190,0.012495,-0.014806,31.738323
3.310281,-0.007921,-0.000979,-0.034571,0.012513,-0.014663,31.700399
3.310791,-0.007915,-0.000986,-0.018493,0.012693,-0.013238,31.323648
3.311301,-0.007908,-0.000992,-0.002606,0.012870,-0.011833,30.951383
3.311811,-0.007902,-0.000998,0.013092,0.013045,-0.010450,30.583549
3.312322,-0.007895,-0.001003,0.028604,0.013218,-0.009091,30.220095
3.317424,-0.007823,-0.001017,0.173937,0.014804,0.002949,26.815144
3.320000,-0.007784,-0.001003,0.240973,0.015505,0.007740,25.244724
3.320026,-0.007784,-0.001003,0.240188,0.015512,0.007658,-30.767698
3.320051,-0.007783,-0.001003,0.239403,0.015518,0.007576,-30.749359
3.320077,-0.007783,-0.001003,0.238619,0.015525,0.007493,-30.731032
3.320102,-0.007783,-0.001003,0.237835,0.015532,0.007411,-30.712715
3.320128,-0.007782,-0.001003,0.237051,0.015538,0.007329,-30.694409
3.320179,-0.007781,-0.001002,0.235486,0.015552,0.007164,-30.657820
3.320230,-0.007781,-0.001002,0.233922,0.015565,0.007001,-30.621274
3.320281,-0.007780,-0.001001,0.232360,0.015578,0.006837,-30.584772
3.320791,-0.007772,-0.000998,0.216841,0.015710,0.005222,-30.222142
3.321302,-0.007764,-0.000996,0.201506,0.015839,0.003644,-29.863824
3.321812,-0.007756,-0.000995,0.186353,0.015965,0.002106,-29.509765
3.322322,-0.007747,-0.000994,0.171380,0.016088,0.000607,-29.159916
3.327427,-0.007662,-0.001025,0.031070,0.017169,-0.011901,-25.882134
3.330000,-0.007618,-0.001061,-0.033568,0.017608,-0.016338,-24.372442
3.330026,-0.007617,-0.001062,-0.032764,0.017612,-0.016253,31.466325
3.330051,-0.007617,-0.001062,-0.031961,0.017616,-0.016169,31.447571
3.330077,-0.007616,-0.001063,-0.031159,0.017620,-0.016084,31.428828
3.330102,-0.007616,-0.001063,-0.030357,0.017624,-0.015999,31.410097
3.330128,-0.007615,-0.001063,-0.029555,0.017628,-0.015915,31.391376
3.330179,-0.007615,-0.001064,-0.027952,0.017635,-0.015746,31.353958
3.330230,-0.007614,-0.001065,-0.026352,0.017643,-0.015577,31.316585
3.330281,-0.007613,-0.001066,-0.024753,0.017651,-0.015408,31.279256
3.330792,-0.007604,-0.001073,-0.008872,0.017725,-0.013735,30.908412
3.331302,-0.007595,-0.001080,0.006821,0.017797,-0.012086,30.541972
3.331813,-0.007586,-0.001086,0.022328,0.017866,-0.010462,30.179884
3.332324,-0.007576,-0.001091,0.037651,0.017933,-0.008866,29.822096
3.337432,-0.007483,-0.001098,0.181239,0.018436,0.005247,26.469688
3.340000,-0.007436,-0.001077,0.247226,0.018582,0.010832,24.929200
3.340026,-0.007435,-0.001077,0.246441,0.018583,0.010763,-30.737396
3.340051,-0.007435,-0.001077,0.245656,0.018584,0.010694,-30.719121
3.340077,-0.007434,-0.001077,0.244872,0.018585,0.010625,-30.700857
3.340102,-0.007434,-0.001076,0.244088,0.018586,0.010556,-30.682603
3.340128,-0.007433,-0.001076,0.243305,0.018587,0.010487,-30.664361
3.340179,-0.007433,-0.001075,0.241739,0.018590,0.010350,-30.627898
3.340230,-0.007432,-0.001075,0.240174,0.018592,0.010212,-30.591478
3.340281,-0.007431,-0.001074,0.238612,0.018594,0.010075,-30.555102
3.340792,-0.007421,-0.001070,0.223092,0.018615,0.008721,-30.193719
3.341303,-0.007412,-0.001066,0.207755,0.018634,0.007394,-29.836623
3.341814,-0.007402,-0.001062,0.192599,0.018649,0.006097,-29.483761
3.342325,-0.007393,-0.001059,0.177623,0.018662,0.004830,-29.135085
3.347435,-0.007297,-0.001064,0.037263,0.018633,-0.005950,-25.867773
3.350000,-0.007250,-0.001084,-0.027153,0.018515,-0.009930,-24.368598
3.350026,-0.007249,-0.001085,-0.025963,0.018513,-0.009817,46.542212
3.350051,-0.007249,-0.001085,-0.024774,0.018512,-0.009704,46.514538
3.350077,-0.007248,-0.001085,-0.023585,0.018510,-0.009591,46.486881
3.350102,-0.007248,-0.001085,-0.022398,0.018508,-0.009478,46.459241
3.350128,-0.007247,-0.001086,-0.021210,0.018507,-0.009365,46.431617
3.350179,-0.007246,-0.001086,-0.018838,0.018503,-0.009140,46.376402
3.350230,-0.007245,-0.001086,-0.016468,0.018500,-0.008915,46.321253
3.350281,-0.007244,-0.001087,-0.014101,0.018496,-0.008691,46.266169
3.350793,-0.007235,-0.001091,0.009416,0.018460,-0.006475,45.718931
3.351304,-0.007225,-0.001094,0.032655,0.018421,-0.004311,45.178177
3.351815,-0.007216,-0.001095,0.055619,0.018380,-0.002201,44.643830
3.352327,-0.007207,-0.001096,0.078312,0.018336,-0.000146,44.115812
3.357440,-0.007114,-0.001050,0.290986,0.017752,0.017034,39.167631
3.360000,-0.007069,-0.000998,0.388334,0.017366,0.023143,36.902880
3.360026,-0.007069,-0.000997,0.387470,0.017361,0.023051,-33.796441
3.360051,-0.007068,-0.000997,0.386606,0.017357,0.022960,-33.776399
3.360077,-0.007068,-0.000996,0.385742,0.017353,0.022868,-33.756369
3.360102,-0.007068,-0.000996,0.384879,0.017349,0.022777,-33.736351
3.360128,-0.007067,-0.000995,0.384016,0.017345,0.022685,-33.716345
3.360179,-0.007066,-0.000994,0.382292,0.017337,0.022503,-33.676356
3.360230,-0.007065,-0.000993,0.380570,0.017329,0.022320,-33.636415
3.360281,-0.007064,-0.000992,0.378850,0.017321,0.022138,-33.596522
3.360793,-0.007056,-0.000981,0.361761,0.017238,0.020325,-33.200191
3.361305,-0.007047,-0.000971,0.344873,0.017152,0.018532,-32.808550
3.361816,-0.007038,-0.000962,0.328185,0.017064,0.016762,-32.421545
3.362328,-0.007029,-0.000954,0.311694,0.016974,0.015015,-32.039119
3.367445,-0.006945,-0.000919,0.157107,0.015942,-0.000740,-28.455058
3.370000,-0.006905,-0.000929,0.086514,0.015345,-0.007161,-26.818773
3.372555,-0.006867,-0.000954,0.019980,0.014699,-0.012454,-25.276794
3.375110,-0.006830,-0.000992,-0.042729,0.014006,-0.016555,-23.823647
3.377665,-0.006795,-0.001038,-0.101833,0.013270,-0.019448,-22.454179
3.380000,-0.006765,-0.001085,-0.152867,0.012562,-0.021059,-21.271788
3.380026,-0.006765,-0.001086,-0.152003,0.012554,-0.020964,33.708373
3.380051,-0.006764,-0.001086,-0.151141,0.012546,-0.020869,33.688410
3.380077,-0.006764,-0.001087,-0.150278,0.012538,-0.020775,33.668459
3.380102,-0.006764,-0.001088,-0.149417,0.012530,-0.020680,33.648520
3.380128,-0.006763,-0.001088,-0.148555,0.012522,-0.020585,33.628592
3.380179,-0.006763,-0.001089,-0.146834,0.012506,-0.020396,33.588761
3.380231,-0.006762,-0.001090,-0.145114,0.012490,-0.020207,33.548977
3.380282,-0.006761,-0.001091,-0.143397,0.012474,-0.020018,33.509241
3.380794,-0.006755,-0.001101,-0.126333,0.012311,-0.018140,33.114460
3.381306,-0.006749,-0.001110,-0.109470,0.012147,-0.016281,32.724340
3.381818,-0.006743,-0.001118,-0.092806,0.011981,-0.014446,32.338827
3.382331,-0.006737,-0.001125,-0.076339,0.011814,-0.012634,31.957865
3.387453,-0.006680,-0.001146,0.078037,0.010067,0.003748,28.386969
3.390000,-0.006656,-0.001128,0.148246,0.009154,0.010425,26.763169
3.390026,-0.006656,-0.001127,0.147527,0.009145,0.010381,-28.050641
3.390051,-0.006655,-0.001127,0.146809,0.009136,0.010337,-28.034060
3.390077,-0.006655,-0.001127,0.146092,0.009126,0.010294,-28.017490
3.390102,-0.006655,-0.001126,0.145374,0.009117,0.010250,-28.000929
3.390128,-0.006655,-0.001126,0.144658,0.009108,0.010207,-27.984378
3.390179,-0.006654,-0.001126,0.143225,0.009089,0.010120,-27.951297
3.390231,-0.006654,-0.001125,0.141794,0.009071,0.010033,-27.918254
3.390282,-0.006653,-0.001125,0.140364,0.009053,0.009946,-27.885250
3.390794,-0.006649,-0.001120,0.126163,0.008868,0.009085,-27.557360
3.391306,-0.006644,-0.001115,0.112129,0.008682,0.008238,-27.233334
3.391819,-0.006640,-0.001111,0.098260,0.008495,0.007405,-26.913128
3.392331,-0.006636,-0.001108,0.084554,0.008307,0.006587,-26.596696
3.397454,-0.006598,-0.001093,-0.043951,0.006386,-0.000637,-23.630360
3.400000,-0.006583,-0.001099,-0.102384,0.005408,-0.003492,-22.281742
3.400026,-0.006583,-0.001099,-0.101555,0.005398,-0.003415,32.360381
3.400051,-0.006583,-0.001099,-0.100726,0.005388,-0.003337,32.341276
3.400077,-0.006582,-0.001099,-0.099898,0.005378,-0.003260,32.322183
3.400102,-0.006582,-0.001099,-0.099071,0.005368,-0.003182,32.303101
3.400128,-0.006582,-0.001099,-0.098244,0.005358,-0.003105,32.284030
3.400179,-0.006582,-0.001099,-0.096591,0.005338,-0.002951,32.245912
3.400231,-0.006582,-0.001099,-0.094940,0.005318,-0.002797,32.207838
3.400282,-0.006581,-0.001099,-0.093291,0.005298,-0.002643,32.169810
3.400794,-0.006579,-0.001100,-0.076906,0.005097,-0.001126,31.791992
3.401306,-0.006576,-0.001101,-0.060714,0.004895,0.000354,31.418620
3.401819,-0.006574,-0.001100,-0.044712,0.004694,0.001795,31.049642
