# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
6.320551,-0.019661,0.013291,-0.014080,-0.007975,-0.002332,9.851856
6.320827,-0.019663,0.013290,-0.011370,-0.007972,-0.001650,9.812169
6.321378,-0.019667,0.013290,-0.005982,-0.007964,-0.000301,9.733272
6.321930,-0.019672,0.013290,-0.000637,-0.007956,0.001029,9.655010
6.322481,-0.019676,0.013291,0.004665,-0.007948,0.002339,9.577377
6.327994,-0.019720,0.013338,0.055389,-0.007852,0.014249,8.834563
6.330000,-0.019735,0.013370,0.072852,-0.007810,0.017981,8.578818
6.330276,-0.019738,0.013375,0.072853,-0.007806,0.017944,-8.570529
6.330551,-0.019740,0.013380,0.070495,-0.007805,0.017382,-8.536115
6.330827,-0.019742,0.013384,0.068147,-0.007804,0.016823,-8.501838
6.331378,-0.019746,0.013393,0.063478,-0.007801,0.015712,-8.433698
6.331930,-0.019750,0.013402,0.058846,-0.007798,0.014611,-8.366105
6.332481,-0.019755,0.013410,0.054251,-0.007795,0.013522,-8.299054
6.337995,-0.019798,0.013456,0.010286,-0.007752,0.003353,-7.657452
6.340000,-0.019813,0.013459,-0.004844,-0.007731,0.000040,-7.436660
6.342005,-0.019829,0.013458,-0.010039,-0.007698,-0.000953,4.147542
6.343324,-0.019839,0.013457,-0.003642,-0.007664,0.000599,4.054511
6.344642,-0.019849,0.013459,0.001653,-0.007630,0.001883,3.977240
6.345961,-0.019859,0.013462,0.006847,-0.007595,0.003126,3.901432
6.347280,-0.019869,0.013467,0.011943,-0.007559,0.004322,3.827059
6.348659,-0.019879,0.013474,0.017167,-0.007521,0.005521,3.750817
6.350000,-0.019889,0.013482,0.022149,-0.007482,0.006633,3.678111
6.351032,-0.019897,0.013489,0.020040,-0.007457,0.006146,-7.765088
6.352064,-0.019905,0.013494,0.012085,-0.007438,0.004365,-7.649284
6.353096,-0.019912,0.013498,0.004249,-0.007419,0.002639,-7.535203
6.355161,-0.019928,0.013500,-0.011077,-0.007378,-0.000636,-7.312087
6.357225,-0.019943,0.013495,-0.025950,-0.007335,-0.003667,-7.095563
6.359289,-0.019958,0.013485,-0.040384,-0.007291,-0.006440,-6.885443
6.360000,-0.019963,0.013480,-0.045254,-0.007275,-0.007335,-6.814536
6.360014,-0.019963,0.013480,-0.045109,-0.007275,-0.007298,10.168619
6.360028,-0.019963,0.013480,-0.044965,-0.007274,-0.007262,10.166517
6.360043,-0.019963,0.013480,-0.044820,-0.007273,-0.007225,10.164416
6.360057,-0.019964,0.013480,-0.044676,-0.007273,-0.007188,10.162315
6.360071,-0.019964,0.013480,-0.044531,-0.007272,-0.007152,10.160214
6.360100,-0.019964,0.013479,-0.044242,-0.007271,-0.007078,10.156014
6.360128,-0.019964,0.013479,-0.043954,-0.007270,-0.007005,10.151815
6.360156,-0.019964,0.013479,-0.043665,-0.007269,-0.006932,10.147618
6.360441,-0.019966,0.013477,-0.040785,-0.007257,-0.006202,10.105745
6.360725,-0.019968,0.013476,-0.037917,-0.007246,-0.005477,10.064044
6.361010,-0.019970,0.013474,-0.035060,-0.007234,-0.004756,10.022515
6.363854,-0.019991,0.013470,-0.007128,-0.007117,0.002168,9.616413
6.366698,-0.020011,0.013485,0.019677,-0.006996,0.008547,9.226688
6.369542,-0.020031,0.013517,0.045397,-0.006871,0.014322,8.852720
6.370000,-0.020034,0.013524,0.049439,-0.006850,0.015196,8.793941
6.370092,-0.020034,0.013525,0.048695,-0.006848,0.015019,-8.125898
6.370183,-0.020035,0.013527,0.047951,-0.006845,0.014843,-8.115114
6.370367,-0.020036,0.013529,0.046468,-0.006840,0.014491,-8.093603
6.370550,-0.020038,0.013532,0.044989,-0.006835,0.014141,-8.072150
6.371929,-0.020047,0.013550,0.033969,-0.006796,0.011541,-7.912337
6.373307,-0.020056,0.013564,0.023167,-0.006757,0.009017,-7.755689
6.374686,-0.020066,0.013575,0.012579,-0.006717,0.006576,-7.602144
6.380000,-0.020101,0.013586,-0.026296,-0.006556,-0.001952,-7.038360
6.380276,-0.020103,0.013586,-0.025911,-0.006545,-0.001828,9.831483
6.380552,-0.020104,0.013585,-0.023205,-0.006532,-0.001179,9.792264
6.380827,-0.020106,0.013585,-0.020510,-0.006518,-0.000534,9.753201
6.381379,-0.020110,0.013585,-0.015152,-0.006491,0.000740,9.675542
6.381930,-0.020113,0.013586,-0.009837,-0.006464,0.001996,9.598500
6.382482,-0.020117,0.013587,-0.004564,-0.006436,0.003232,9.522072
6.387997,-0.020152,0.013637,0.045908,-0.006157,0.014409,8.790479
6.390000,-0.020164,0.013669,0.063258,-0.006053,0.017882,8.538960
6.390276,-0.020166,0.013674,0.063294,-0.006041,0.017810,-8.282708
6.390552,-0.020167,0.013679,0.061014,-0.006031,0.017212,-8.249766
6.390827,-0.020169,0.013684,0.058743,-0.006021,0.016616,-8.216954
6.391379,-0.020172,0.013693,0.054229,-0.006002,0.015434,-8.151723
6.391931,-0.020176,0.013701,0.049750,-0.005983,0.014263,-8.087010
6.392482,-0.020179,0.013708,0.045307,-0.005963,0.013104,-8.022811
6.397998,-0.020211,0.013750,0.002773,-0.005765,0.002301,-7.408228
6.400000,-0.020223,0.013751,-0.011845,-0.005692,-0.001206,-7.197016
6.400276,-0.020224,0.013751,-0.011693,-0.005679,-0.001186,8.296198
6.400552,-0.020226,0.013751,-0.009409,-0.005664,-0.000680,8.263198
6.400828,-0.020227,0.013751,-0.007134,-0.005650,-0.000178,8.230329
6.401379,-0.020230,0.013751,-0.002612,-0.005620,0.000815,8.164982
6.401931,-0.020234,0.013752,0.001875,-0.005591,0.001794,8.100154
6.402483,-0.020237,0.013753,0.006326,-0.005561,0.002757,8.035841
6.408000,-0.020266,0.013793,0.048937,-0.005263,0.011471,7.420134
6.410000,-0.020277,0.013818,0.063567,-0.005153,0.014179,7.208709
6.410276,-0.020278,0.013822,0.063426,-0.005140,0.014048,-8.234785
6.410552,-0.020280,0.013826,0.061159,-0.005130,0.013432,-8.202132
6.410828,-0.020281,0.013830,0.058900,-0.005119,0.012820,-8.169609
6.411379,-0.020284,0.013837,0.054410,-0.005098,0.011605,-8.104949
6.411931,-0.020287,0.013843,0.049956,-0.005076,0.010406,-8.040800
6.412483,-0.020290,0.013848,0.045537,-0.005055,0.009222,-7.977160
6.418000,-0.020317,0.013868,0.003228,-0.004841,-0.001677,-7.367842
6.420000,-0.020326,0.013861,-0.011294,-0.004764,-0.005145,-7.158696
6.420276,-0.020328,0.013860,-0.011191,-0.004751,-0.005128,7.907139
6.420552,-0.020329,0.013858,-0.009014,-0.004736,-0.004636,7.875785
6.420828,-0.020330,0.013857,-0.006845,-0.004721,-0.004146,7.844555
6.421380,-0.020333,0.013855,-0.002533,-0.004691,-0.003176,7.782466
6.421931,-0.020336,0.013854,0.001745,-0.004661,-0.002218,7.720868
6.422483,-0.020338,0.013853,0.005989,-0.004631,-0.001272,7.659757
6.428002,-0.020363,0.013870,0.046622,-0.004330,0.007442,7.074632
6.430000,-0.020371,0.013888,0.060556,-0.004221,0.010218,6.873959
6.430276,-0.020373,0.013891,0.060381,-0.004208,0.010111,-8.142309
6.430552,-0.020374,0.013894,0.058139,-0.004198,0.009530,-8.110118
6.430828,-0.020375,0.013896,0.055905,-0.004187,0.008953,-8.078055
6.431380,-0.020377,0.013901,0.051464,-0.004166,0.007812,-8.014308
6.431932,-0.020379,0.013905,0.047059,-0.004145,0.006687,-7.951065
6.432484,-0.020382,0.013908,0.042688,-0.004124,0.005579,-7.888321
6.438003,-0.020404,0.013910,0.000833,-0.003916,-0.004480,-7.287508
6.440000,-0.020412,0.013898,-0.013516,-0.003843,-0.007614,-7.081537
6.440276,-0.020413,0.013896,-0.013223,-0.003830,-0.007510,9.201134
6.440552,-0.020414,0.013894,-0.010689,-0.003815,-0.006891,9.164764
6.440828,-0.020415,0.013892,-0.008164,-0.003801,-0.006275,9.128537
6.441380,-0.020417,0.013889,-0.003145,-0.003771,-0.005054,9.056513
6.441932,-0.020419,0.013887,0.001834,-0.003741,-0.003846,8.985056
6.442484,-0.020421,0.013885,0.006775,-0.003712,-0.002654,8.914163
6.448004,-0.020441,0.013901,0.054080,-0.003419,0.008353,8.235277
6.450000,-0.020447,0.013922,0.070285,-0.003315,0.011866,8.002710
6.450276,-0.020448,0.013925,0.070253,-0.003303,0.011817,-8.231190
6.450552,-0.020449,0.013928,0.067986,-0.003293,0.011254,-8.198754
6.450828,-0.020450,0.013931,0.065727,-0.003283,0.010694,-8.166446
6.451380,-0.020452,0.013937,0.061236,-0.003264,0.009585,-8.102211
6.451932,-0.020454,0.013942,0.056781,-0.003245,0.008491,-8.038482
6.452484,-0.020456,0.013946,0.052360,-0.003227,0.007414,-7.975255
6.458005,-0.020473,0.013959,0.010027,-0.003043,-0.002418,-7.369734
6.460000,-0.020479,0.013951,-0.004468,-0.002979,-0.005499,-7.162401
6.461995,-0.020485,0.013939,-0.009642,-0.002908,-0.006286,3.761786
6.463315,-0.020489,0.013932,-0.003793,-0.002851,-0.004633,3.678457
6.464636,-0.020492,0.013926,0.001018,-0.002797,-0.003225,3.609674
6.465956,-0.020496,0.013923,0.005739,-0.002743,-0.001840,3.542169
6.467277,-0.020500,0.013922,0.010372,-0.002689,-0.000485,3.475915
6.468657,-0.020503,0.013922,0.015124,-0.002634,0.000895,3.407971
6.470000,-0.020507,0.013924,0.019656,-0.002582,0.002200,3.343151
6.471053,-0.020509,0.013926,0.017497,-0.002547,0.001900,-7.443442
6.472107,-0.020512,0.013927,0.009715,-0.002519,0.000324,-7.332394
6.473160,-0.020515,0.013927,0.002048,-0.002491,-0.001189,-7.222999
6.475267,-0.020520,0.013921,-0.012946,-0.002438,-0.004021,-7.009047
6.477374,-0.020525,0.013910,-0.027497,-0.002387,-0.006588,-6.801419
6.479481,-0.020530,0.013894,-0.041617,-0.002339,-0.008882,-6.599934
6.480000,-0.020531,0.013889,-0.045033,-0.002328,-0.009406,-6.551196
6.480104,-0.020531,0.013888,-0.044017,-0.002324,-0.009117,9.774034
6.480208,-0.020532,0.013888,-0.043003,-0.002320,-0.008829,9.759589
6.480416,-0.020532,0.013886,-0.040981,-0.002312,-0.008255,9.730784
6.480623,-0.020533,0.013884,-0.038966,-0.002303,-0.007683,9.702063
6.482701,-0.020537,0.013874,-0.019100,-0.002223,-0.002099,9.419035
6.484779,-0.020542,0.013875,0.000188,-0.002145,0.003207,9.144231
6.486856,-0.020546,0.013887,0.018913,-0.002070,0.008207,8.877426
6.490000,-0.020553,0.013924,0.046206,-0.001959,0.015144,8.488530
6.490054,-0.020553,0.013924,0.045787,-0.001958,0.015053,-7.792369
6.490108,-0.020553,0.013925,0.045368,-0.001957,0.014962,-7.786412
6.490161,-0.020553,0.013926,0.044949,-0.001956,0.014871,-7.780459
6.490215,-0.020553,0.013927,0.044530,-0.001955,0.014780,-7.774512
6.490269,-0.020553,0.013928,0.044112,-0.001954,0.014690,-7.768568
6.490377,-0.020553,0.013929,0.043277,-0.001952,0.014509,-7.756691
6.490484,-0.020554,0.013931,0.042442,-0.001950,0.014328,-7.744831
6.490592,-0.020554,0.013932,0.041609,-0.001948,0.014148,-7.732990
6.491669,-0.020556,0.013947,0.033347,-0.001931,0.012366,-7.615564
6.492745,-0.020558,0.013959,0.025211,-0.001914,0.010624,-7.499920
6.493822,-0.020560,0.013969,0.017198,-0.001897,0.008926,-7.386032
6.497587,-0.020567,0.013992,-0.009885,-0.001845,0.003356,-7.001114
6.500000,-0.020571,0.013997,-0.026490,-0.001816,0.000122,-6.765103
6.500048,-0.020572,0.013997,-0.026033,-0.001814,0.000242,9.462581
6.500145,-0.020572,0.013997,-0.025121,-0.001812,0.000480,9.449626
6.500241,-0.020572,0.013997,-0.024211,-0.001809,0.000718,9.436689
6.501206,-0.020574,0.013999,-0.015165,-0.001781,0.003063,9.308200
6.502171,-0.020575,0.014003,-0.006243,-0.001754,0.005343,9.181459
6.503137,-0.020577,0.014009,0.002558,-0.001728,0.007556,9.056442
6.510000,-0.020588,0.014110,0.061776,-0.001552,0.021160,8.215161
6.510276,-0.020589,0.014115,0.061811,-0.001548,0.021107,-7.966280
6.510552,-0.020589,0.014121,0.059615,-0.001547,0.020535,-7.935191
6.510828,-0.020590,0.014127,0.057428,-0.001545,0.019965,-7.904224
6.511381,-0.020590,0.014137,0.053080,-0.001542,0.018832,-7.842652
6.511933,-0.020591,0.014148,0.048765,-0.001539,0.017709,-7.781560
6.512485,-0.020592,0.014157,0.044484,-0.001536,0.016595,-7.720944
6.518008,-0.020600,0.014219,0.003469,-0.001517,0.006096,-7.140188
6.520000,-0.020604,0.014228,-0.010555,-0.001515,0.002654,-6.941625
6.520276,-0.020604,0.014229,-0.010516,-0.001512,0.002645,7.217938
6.520552,-0.020604,0.014229,-0.008527,-0.001508,0.003088,7.189765
6.520829,-0.020605,0.014230,-0.006545,-0.001504,0.003527,7.161701
6.521381,-0.020606,0.014232,-0.002605,-0.001495,0.004393,7.105903
6.521933,-0.020606,0.014235,0.001305,-0.001487,0.005245,7.050538
6.522486,-0.020607,0.014238,0.005184,-0.001479,0.006081,6.995605
6.528009,-0.020615,0.014293,0.042351,-0.001405,0.013536,6.469268
6.530000,-0.020618,0.014322,0.055050,-0.001382,0.015790,6.289415
6.530276,-0.020618,0.014327,0.054839,-0.001381,0.015634,-7.821866
6.530552,-0.020619,0.014331,0.052682,-0.001382,0.015026,-7.791431
6.530829,-0.020619,0.014335,0.050535,-0.001384,0.014421,-7.761115
6.531381,-0.020620,0.014343,0.046264,-0.001387,0.013221,-7.700835
6.531933,-0.020621,0.014350,0.042026,-0.001390,0.012035,-7.641024
6.532486,-0.020621,0.014356,0.037822,-0.001393,0.010863,-7.581677
6.538010,-0.020629,0.014385,-0.002468,-0.001434,0.000009,-7.013001
6.540000,-0.020632,0.014382,-0.016229,-0.001454,-0.003457,-6.818748
6.540276,-0.020632,0.014381,-0.015900,-0.001455,-0.003406,9.200753
6.540552,-0.020633,0.014380,-0.013364,-0.001453,-0.002842,9.164960
6.540829,-0.020633,0.014379,-0.010837,-0.001451,-0.002282,9.129305
6.541381,-0.020634,0.014378,-0.005813,-0.001447,-0.001174,9.058412
6.541934,-0.020635,0.014378,-0.000827,-0.001443,-0.000081,8.988069
6.542486,-0.020636,0.014378,0.004119,-0.001440,0.000995,8.918271
6.548011,-0.020644,0.014412,0.051518,-0.001413,0.010800,8.249425
6.550000,-0.020646,0.014436,0.067697,-0.001407,0.013858,8.021096
6.550276,-0.020647,0.014440,0.067707,-0.001408,0.013751,-7.951264
6.550553,-0.020647,0.014444,0.065514,-0.001413,0.013133,-7.920428
6.550829,-0.020648,0.014447,0.063331,-0.001417,0.012518,-7.889712
6.551381,-0.020648,0.014454,0.058988,-0.001425,0.011300,-7.828635
6.551934,-0.020649,0.014460,0.054679,-0.001434,0.010096,-7.768032
6.552486,-0.020650,0.014465,0.050403,-0.001443,0.008909,-7.707898
6.558012,-0.020658,0.014483,0.009428,-0.001540,-0.002008,-7.131602
6.560000,-0.020661,0.014476,-0.004554,-0.001579,-0.005454,-6.934951
6.561988,-0.020664,0.014463,-0.009509,-0.001611,-0.006644,3.687479
6.563310,-0.020667,0.014455,-0.003774,-0.001622,-0.005288,3.607152
6.564631,-0.020669,0.014449,0.000948,-0.001636,-0.004164,3.540766
6.565953,-0.020671,0.014444,0.005584,-0.001651,-0.003052,3.475593
6.567274,-0.020673,0.014441,0.010135,-0.001666,-0.001958,3.411611
6.568656,-0.020675,0.014439,0.014803,-0.001683,-0.000836,3.345976
6.570000,-0.020678,0.014439,0.019258,-0.001700,0.000231,3.283337
6.571064,-0.020679,0.014439,0.017171,-0.001721,-0.000225,-7.208039
6.572128,-0.020681,0.014438,0.009559,-0.001748,-0.001936,-7.101247
6.573191,-0.020683,0.014435,0.002061,-0.001776,-0.003577,-6.996033
6.575319,-0.020687,0.014424,-0.012607,-0.001834,-0.006639,-6.790226
6.577447,-0.020691,0.014407,-0.026844,-0.001893,-0.009404,-6.590458
6.579574,-0.020695,0.014384,-0.040663,-0.001956,-0.011863,-6.396559
6.580000,-0.020696,0.014379,-0.043378,-0.001968,-0.012318,-6.358456
6.580426,-0.020697,0.014374,-0.042416,-0.001977,-0.011911,9.444937
6.580761,-0.020697,0.014370,-0.039650,-0.001982,-0.011121,9.406071
6.581097,-0.020698,0.014367,-0.036394,-0.001986,-0.010219,9.360497
6.581432,-0.020699,0.014363,-0.033122,-0.001990,-0.009314,9.314701
6.581767,-0.020699,0.014360,-0.029936,-0.001995,-0.008432,9.270093
6.582438,-0.020701,0.014355,-0.023631,-0.002003,-0.006690,9.181820
6.583109,-0.020702,0.014351,-0.017463,-0.002013,-0.004990,9.095424
6.583779,-0.020703,0.014349,-0.011378,-0.002022,-0.003320,9.010188
6.585932,-0.020708,0.014347,0.007779,-0.002053,0.001859,8.741851
6.588085,-0.020712,0.014356,0.026338,-0.002086,0.006739,8.481858
6.590000,-0.020716,0.014373,0.042370,-0.002116,0.010813,8.257260
6.590017,-0.020716,0.014373,0.042243,-0.002117,0.010785,-7.507394
6.590034,-0.020716,0.014373,0.042115,-0.002117,0.010758,-7.505608
6.590051,-0.020716,0.014373,0.041987,-0.002118,0.010730,-7.503822
6.590068,-0.020716,0.014373,0.041859,-0.002119,0.010703,-7.502037
6.590085,-0.020717,0.014374,0.041732,-0.002119,0.010675,-7.500252
6.590119,-0.020717,0.014374,0.041476,-0.002120,0.010620,-7.496683
6.590153,-0.020717,0.014374,0.041221,-0.002121,0.010566,-7.493115
6.590187,-0.020717,0.014375,0.040966,-0.002123,0.010511,-7.489550
6.590528,-0.020717,0.014378,0.038421,-0.002134,0.009965,-7.453988
6.590868,-0.020718,0.014382,0.035889,-0.002146,0.009424,-7.418594
6.591209,-0.020719,0.014385,0.033369,-0.002157,0.008888,-7.383369
6.594614,-0.020726,0.014406,0.008805,-0.002275,0.003807,-7.040056
6.598020,-0.020734,0.014412,-0.014622,-0.002397,-0.000738,-6.712633
6.600000,-0.020739,0.014408,-0.027738,-0.002470,-0.003123,-6.529316
6.600017,-0.020739,0.014408,-0.027578,-0.002471,-0.003079,9.183630
6.600052,-0.020739,0.014408,-0.027258,-0.002471,-0.002992,9.179159
6.600087,-0.020739,0.014408,-0.026938,-0.002472,-0.002904,9.174691
6.600436,-0.020740,0.014407,-0.023747,-0.002479,-0.002033,9.130119
6.600785,-0.020741,0.014407,-0.020571,-0.002486,-0.001169,9.085763
6.601133,-0.020742,0.014406,-0.017410,-0.002493,-0.000313,9.041623
6.604620,-0.020751,0.014420,0.013362,-0.002565,0.007821,8.611836
6.608107,-0.020760,0.014460,0.042671,-0.002639,0.015082,8.202444
6.610000,-0.020765,0.014492,0.057993,-0.002680,0.018624,7.988408
6.610276,-0.020766,0.014497,0.058037,-0.002688,0.018612,-7.675603
6.610553,-0.020766,0.014502,0.055920,-0.002699,0.018095,-7.646126
6.610829,-0.020767,0.014507,0.053811,-0.002710,0.017579,-7.616762
6.611382,-0.020769,0.014516,0.049617,-0.002732,0.016555,-7.558371
6.611935,-0.020770,0.014525,0.045455,-0.002754,0.015540,-7.500429
6.612487,-0.020772,0.014534,0.041325,-0.002776,0.014535,-7.442931
6.618014,-0.020788,0.014587,0.001731,-0.002999,0.005108,-6.891674
6.620000,-0.020794,0.014594,-0.011765,-0.003081,0.002047,-6.703764
6.620276,-0.020795,0.014595,-0.011630,-0.003090,0.002099,7.678155
6.620553,-0.020795,0.014596,-0.009512,-0.003097,0.002615,7.648662
6.620829,-0.020796,0.014596,-0.007402,-0.003104,0.003127,7.619283
6.621382,-0.020798,0.014598,-0.003206,-0.003118,0.004139,7.560862
6.621935,-0.020800,0.014601,0.000957,-0.003132,0.005134,7.502888
6.622488,-0.020802,0.014604,0.005089,-0.003146,0.006112,7.445358
6.628016,-0.020819,0.014663,0.044702,-0.003288,0.014901,6.893762
6.630000,-0.020826,0.014695,0.058194,-0.003339,0.017581,6.705875
6.630276,-0.020827,0.014700,0.058066,-0.003349,0.017471,-7.629360
6.630553,-0.020828,0.014705,0.055961,-0.003360,0.016897,-7.600152
6.630829,-0.020829,0.014709,0.053864,-0.003372,0.016325,-7.571055
6.631382,-0.020831,0.014718,0.049695,-0.003395,0.015190,-7.513195
6.631935,-0.020832,0.014726,0.045557,-0.003418,0.014067,-7.455777
6.632488,-0.020834,0.014734,0.041450,-0.003442,0.012955,-7.398799
6.638017,-0.020854,0.014776,0.002076,-0.003677,0.002580,-6.852443
6.640000,-0.020861,0.014778,-0.011330,-0.003762,-0.000759,-6.666412
6.640276,-0.020862,0.014778,-0.011231,-0.003771,-0.000753,7.380825
6.640553,-0.020863,0.014778,-0.009195,-0.003779,-0.000291,7.352564
6.640829,-0.020864,0.014777,-0.007166,-0.003786,0.000167,7.324410
6.641382,-0.020867,0.014778,-0.003131,-0.003801,0.001074,7.268426
6.641935,-0.020869,0.014779,0.000873,-0.003816,0.001967,7.212869
6.642488,-0.020871,0.014780,0.004846,-0.003831,0.002847,7.157737
6.648018,-0.020892,0.014819,0.042943,-0.003979,0.010849,6.629061
6.650000,-0.020900,0.014843,0.055904,-0.004031,0.013329,6.449185
6.650277,-0.020901,0.014846,0.055751,-0.004040,0.013204,-7.551566
6.650553,-0.020903,0.014850,0.053667,-0.004052,0.012625,-7.522743
6.650830,-0.020904,0.014853,0.051591,-0.004064,0.012049,-7.494029
6.651383,-0.020906,0.014860,0.047463,-0.004087,0.010908,-7.436930
6.651936,-0.020908,0.014865,0.043366,-0.004111,0.009780,-7.380267
6.652489,-0.020910,0.014870,0.039300,-0.004134,0.008667,-7.324035
6.658019,-0.020934,0.014889,0.000309,-0.004367,-0.001581,-6.784770
6.660000,-0.020943,0.014883,-0.012952,-0.004450,-0.004814,-6.601358
6.660277,-0.020944,0.014882,-0.012724,-0.004460,-0.004763,8.247470
6.660553,-0.020945,0.014880,-0.010448,-0.004467,-0.004229,8.215992
6.660830,-0.020946,0.014879,-0.008180,-0.004473,-0.003698,8.184633
6.661383,-0.020949,0.014877,-0.003670,-0.004487,-0.002646,8.122275
6.661936,-0.020951,0.014876,0.000805,-0.004501,-0.001606,8.060391
6.662489,-0.020954,0.014876,0.005246,-0.004515,-0.000580,7.998977
6.668020,-0.020979,0.014899,0.047836,-0.004648,0.008874,7.409994
6.670000,-0.020988,0.014920,0.062311,-0.004695,0.011858,7.209810
6.670277,-0.020990,0.014923,0.062258,-0.004703,0.011775,-7.593022
6.670553,-0.020991,0.014926,0.060162,-0.004714,0.011210,-7.564134
6.670830,-0.020992,0.014929,0.058074,-0.004726,0.010648,-7.535355
6.671383,-0.020995,0.014935,0.053921,-0.004748,0.009535,-7.478126
6.671936,-0.020998,0.014940,0.049800,-0.004770,0.008437,-7.421332
6.672489,-0.021000,0.014944,0.045711,-0.004792,0.007354,-7.364970
6.678021,-0.021027,0.014957,0.006488,-0.005009,-0.002571,-6.824382
6.680000,-0.021037,0.014948,-0.006838,-0.005086,-0.005676,-6.640724
6.681979,-0.021048,0.014936,-0.010509,-0.005152,-0.006356,4.809564
6.683302,-0.021054,0.014929,-0.003219,-0.005184,-0.004470,4.709459
6.684625,-0.021061,0.014924,0.002954,-0.005217,-0.002858,4.624409
6.685948,-0.021068,0.014921,0.009016,-0.005249,-0.001279,4.540885
6.687271,-0.021075,0.014921,0.014969,-0.005281,0.000261,4.458859
6.688654,-0.021082,0.014922,0.021078,-0.005315,0.001826,4.374684
6.690000,-0.021090,0.014925,0.026911,-0.005346,0.003300,4.294307
6.691038,-0.021095,0.014929,0.025481,-0.005377,0.003024,-7.050930
6.692075,-0.021101,0.014931,0.018217,-0.005415,0.001382,-6.951084
6.693113,-0.021106,0.014932,0.011055,-0.005452,-0.000202,-6.852649
6.694496,-0.021114,0.014930,0.001666,-0.005502,-0.002223,-6.723594
