# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
8.971441,-0.057260,-0.037647,0.070335,-0.021056,-0.006832,0.005210
8.982162,-0.057487,-0.037721,0.070391,-0.021247,-0.006849,0.005358
9.000000,-0.057869,-0.037843,0.070489,-0.021563,-0.006877,0.005608
9.017838,-0.058256,-0.037966,0.070591,-0.021872,-0.006906,0.005865
9.035677,-0.058649,-0.038089,0.070698,-0.022171,-0.006935,0.006128
9.050000,-0.058968,-0.038189,0.070788,-0.022402,-0.006959,0.006342
9.064323,-0.059291,-0.038289,0.070880,-0.022624,-0.006983,0.006560
9.078647,-0.059616,-0.038389,0.070976,-0.022836,-0.007008,0.006779
9.092970,-0.059945,-0.038490,0.071074,-0.023036,-0.007032,0.007000
9.100000,-0.060107,-0.038539,0.071124,-0.023131,-0.007044,0.007109
9.107030,-0.060270,-0.038589,0.071174,-0.023222,-0.007056,0.007218
9.114060,-0.060433,-0.038638,0.071225,-0.023311,-0.007068,0.007328
9.121090,-0.060598,-0.038688,0.071277,-0.023397,-0.007080,0.007437
9.150000,-0.061279,-0.038893,0.071499,-0.023723,-0.007127,0.007889
9.178910,-0.061969,-0.039100,0.071733,-0.024004,-0.007174,0.008340
9.200000,-0.062477,-0.039252,0.071913,-0.024185,-0.007207,0.008667
9.221090,-0.062989,-0.039404,0.072099,-0.024348,-0.007240,0.008993
9.242180,-0.063504,-0.039557,0.072292,-0.024497,-0.007273,0.009317
9.250000,-0.063696,-0.039614,0.072365,-0.024550,-0.007284,0.009437
9.257820,-0.063888,-0.039671,0.072440,-0.024601,-0.007296,0.009557
9.265640,-0.064081,-0.039728,0.072515,-0.024652,-0.007308,0.009676
9.273461,-0.064274,-0.039785,0.072591,-0.024701,-0.007320,0.009795
9.300000,-0.064931,-0.039980,0.072856,-0.024867,-0.007358,0.010199
9.326539,-0.065593,-0.040176,0.073132,-0.025035,-0.007396,0.010602
9.350000,-0.066183,-0.040350,0.073385,-0.025191,-0.007427,0.010960
9.373461,-0.066776,-0.040524,0.073647,-0.025359,-0.007457,0.011321
9.396921,-0.067373,-0.040700,0.073917,-0.025543,-0.007486,0.011686
9.400000,-0.067451,-0.040723,0.073953,-0.025569,-0.007490,0.011734
9.403079,-0.067530,-0.040746,0.073989,-0.025595,-0.007493,0.011782
9.406157,-0.067609,-0.040769,0.074025,-0.025621,-0.007497,0.011831
9.409236,-0.067688,-0.040792,0.074062,-0.025648,-0.007500,0.011879
9.440022,-0.068482,-0.041023,0.074435,-0.025936,-0.007535,0.012371
9.450000,-0.068741,-0.041099,0.074559,-0.026038,-0.007546,0.012534
9.459978,-0.069001,-0.041174,0.074685,-0.026145,-0.007557,0.012698
9.469956,-0.069263,-0.041249,0.074813,-0.026256,-0.007567,0.012864
9.479935,-0.069525,-0.041325,0.074942,-0.026371,-0.007578,0.013031
9.500000,-0.070057,-0.041477,0.075207,-0.026617,-0.007598,0.013374
9.520065,-0.070594,-0.041630,0.075479,-0.026881,-0.007617,0.013726
9.540131,-0.071136,-0.041783,0.075758,-0.027162,-0.007635,0.014087
9.550000,-0.071405,-0.041858,0.075897,-0.027306,-0.007644,0.014268
9.559869,-0.071675,-0.041934,0.076039,-0.027454,-0.007652,0.014451
9.569738,-0.071947,-0.042009,0.076183,-0.027605,-0.007661,0.014637
9.579607,-0.072220,-0.042085,0.076328,-0.027760,-0.007669,0.014825
9.589476,-0.072495,-0.042161,0.076475,-0.027918,-0.007676,0.015016
9.600000,-0.072789,-0.042242,0.076634,-0.028090,-0.007684,0.015222
9.610524,-0.073086,-0.042322,0.076796,-0.028266,-0.007692,0.015431
9.621047,-0.073384,-0.042403,0.076959,-0.028444,-0.007700,0.015643
9.631571,-0.073684,-0.042484,0.077125,-0.028625,-0.007707,0.015857
9.642095,-0.073987,-0.042566,0.077293,-0.028808,-0.007714,0.016075
9.650000,-0.074215,-0.042627,0.077421,-0.028947,-0.007719,0.016240
9.657905,-0.074444,-0.042688,0.077550,-0.029087,-0.007724,0.016407
9.665811,-0.074675,-0.042749,0.077680,-0.029228,-0.007729,0.016575
9.673716,-0.074906,-0.042810,0.077812,-0.029370,-0.007733,0.016745
9.681622,-0.075139,-0.042871,0.077945,-0.029513,-0.007738,0.016916
9.700000,-0.075685,-0.043013,0.078260,-0.029847,-0.007748,0.017321
9.718378,-0.076236,-0.043156,0.078582,-0.030183,-0.007757,0.017733
9.736757,-0.076794,-0.043298,0.078911,-0.030519,-0.007765,0.018153
9.750000,-0.077200,-0.043401,0.079154,-0.030762,-0.007770,0.018460
9.763243,-0.077609,-0.043504,0.079400,-0.031004,-0.007775,0.018770
9.776486,-0.078021,-0.043607,0.079651,-0.031245,-0.007779,0.019084
9.789729,-0.078436,-0.043710,0.079906,-0.031485,-0.007782,0.019402
9.800000,-0.078761,-0.043790,0.080106,-0.031670,-0.007785,0.019650
9.810271,-0.079087,-0.043870,0.080309,-0.031854,-0.007787,0.019900
9.820542,-0.079415,-0.043950,0.080515,-0.032037,-0.007788,0.020152
9.830813,-0.079745,-0.044030,0.080723,-0.032219,-0.007789,0.020406
9.850000,-0.080366,-0.044180,0.081120,-0.032556,-0.007791,0.020884
9.869187,-0.080994,-0.044329,0.081525,-0.032889,-0.007791,0.021368
9.888375,-0.081629,-0.044479,0.081940,-0.033218,-0.007789,0.021857
9.900000,-0.082016,-0.044569,0.082195,-0.033415,-0.007787,0.022155
9.911625,-0.082405,-0.044660,0.082455,-0.033611,-0.007785,0.022455
9.923250,-0.082797,-0.044750,0.082717,-0.033805,-0.007781,0.022757
9.934875,-0.083191,-0.044841,0.082984,-0.033998,-0.007778,0.023060
9.950000,-0.083708,-0.044958,0.083336,-0.034248,-0.007772,0.023457
9.965125,-0.084227,-0.045076,0.083693,-0.034497,-0.007765,0.023857
9.980249,-0.084751,-0.045193,0.084057,-0.034744,-0.007756,0.024259
9.995374,-0.085278,-0.045310,0.084427,-0.034991,-0.007747,0.024664
10.000000,-0.085440,-0.045346,0.084542,-0.035066,-0.007744,0.024788
10.004626,-0.085603,-0.045382,0.084657,-0.035142,-0.007740,0.024912
10.009252,-0.085766,-0.045418,0.084772,-0.035217,-0.007737,0.025037
10.013878,-0.085929,-0.045453,0.084888,-0.035293,-0.007733,0.025162
10.050000,-0.087214,-0.045732,0.085815,-0.035884,-0.007702,0.026146
10.086122,-0.088521,-0.046010,0.086777,-0.036483,-0.007662,0.027144
10.100000,-0.089029,-0.046116,0.087157,-0.036717,-0.007644,0.027532
10.113878,-0.089540,-0.046222,0.087541,-0.036953,-0.007624,0.027923
10.127757,-0.090055,-0.046328,0.087932,-0.037192,-0.007603,0.028315
10.141635,-0.090573,-0.046433,0.088327,-0.037434,-0.007581,0.028711
10.150000,-0.090886,-0.046496,0.088569,-0.037582,-0.007567,0.028950
10.158365,-0.091201,-0.046560,0.088812,-0.037730,-0.007552,0.029191
10.166729,-0.091518,-0.046623,0.089057,-0.037881,-0.007537,0.029433
10.175094,-0.091835,-0.046686,0.089304,-0.038032,-0.007522,0.029675
10.200000,-0.092788,-0.046872,0.090052,-0.038492,-0.007472,0.030405
10.224906,-0.093753,-0.047058,0.090819,-0.038966,-0.007418,0.031144
10.249813,-0.094729,-0.047242,0.091604,-0.039455,-0.007359,0.031894
10.250000,-0.094737,-0.047243,0.091610,-0.039458,-0.007359,0.031900
10.250187,-0.094744,-0.047245,0.091616,-0.039462,-0.007358,0.031905
10.250375,-0.094751,-0.047246,0.091622,-0.039466,-0.007358,0.031911
10.250562,-0.094759,-0.047247,0.091628,-0.039469,-0.007357,0.031917
10.252436,-0.094833,-0.047261,0.091688,-0.039507,-0.007352,0.031974
10.254310,-0.094907,-0.047275,0.091747,-0.039544,-0.007348,0.032031
10.256184,-0.094981,-0.047289,0.091808,-0.039582,-0.007343,0.032088
10.274924,-0.095726,-0.047426,0.092414,-0.039962,-0.007295,0.032662
10.293663,-0.096479,-0.047562,0.093032,-0.040349,-0.007245,0.033242
10.300000,-0.096735,-0.047608,0.093243,-0.040483,-0.007226,0.033440
10.306337,-0.096992,-0.047654,0.093456,-0.040618,-0.007206,0.033639
10.312674,-0.097250,-0.047699,0.093669,-0.040754,-0.007187,0.033838
10.350000,-0.098786,-0.047965,0.094955,-0.041564,-0.007076,0.035028
10.387326,-0.100353,-0.048227,0.096285,-0.042404,-0.006950,0.036246
10.400000,-0.100893,-0.048315,0.096747,-0.042702,-0.006893,0.036665
10.412674,-0.101436,-0.048402,0.097215,-0.043003,-0.006834,0.037087
10.425348,-0.101983,-0.048488,0.097687,-0.043308,-0.006773,0.037512
10.450000,-0.103058,-0.048654,0.098622,-0.043909,-0.006658,0.038344
10.474652,-0.104148,-0.048816,0.099578,-0.044522,-0.006542,0.039186
10.499304,-0.105253,-0.048976,0.100555,-0.045146,-0.006422,0.040040
10.500000,-0.105285,-0.048981,0.100583,-0.045164,-0.006418,0.040064
10.500696,-0.105316,-0.048985,0.100610,-0.045182,-0.006414,0.040088
10.501392,-0.105348,-0.048989,0.100638,-0.045200,-0.006411,0.040113
10.502087,-0.105379,-0.048994,0.100666,-0.045218,-0.006407,0.040137
10.509046,-0.105694,-0.049038,0.100946,-0.045398,-0.006368,0.040380
10.516004,-0.106011,-0.049083,0.101228,-0.045579,-0.006330,0.040624
10.522962,-0.106329,-0.049126,0.101512,-0.045760,-0.006291,0.040868
10.550000,-0.107576,-0.049295,0.102630,-0.046469,-0.006148,0.041826
10.577038,-0.108842,-0.049459,0.103774,-0.047187,-0.006001,0.042797
10.600000,-0.109932,-0.049595,0.104766,-0.047805,-0.005862,0.043630
10.622962,-0.111037,-0.049728,0.105778,-0.048431,-0.005711,0.044469
10.645924,-0.112156,-0.049858,0.106808,-0.049062,-0.005550,0.045313
10.650000,-0.112357,-0.049880,0.106993,-0.049175,-0.005517,0.045463
10.654076,-0.112557,-0.049903,0.107179,-0.049289,-0.005485,0.045613
10.658151,-0.112758,-0.049925,0.107365,-0.049403,-0.005452,0.045763
10.662227,-0.112960,-0.049947,0.107552,-0.049517,-0.005419,0.045913
10.700000,-0.114850,-0.050147,0.109313,-0.050571,-0.005138,0.047305
10.737773,-0.116781,-0.050335,0.111126,-0.051633,-0.004851,0.048705
10.750000,-0.117414,-0.050394,0.111724,-0.051984,-0.004735,0.049158
10.762227,-0.118052,-0.050451,0.112328,-0.052337,-0.004616,0.049610
10.774454,-0.118694,-0.050507,0.112937,-0.052691,-0.004495,0.050061
10.800000,-0.120050,-0.050618,0.114228,-0.053433,-0.004249,0.050998
10.825546,-0.121424,-0.050724,0.115543,-0.054181,-0.004000,0.051931
10.850000,-0.122758,-0.050818,0.116824,-0.054903,-0.003750,0.052819
10.874454,-0.124109,-0.050907,0.118126,-0.055631,-0.003489,0.053702
10.898909,-0.125479,-0.050989,0.119450,-0.056367,-0.003215,0.054576
10.900000,-0.125540,-0.050993,0.119510,-0.056400,-0.003201,0.054615
10.901091,-0.125602,-0.050996,0.119569,-0.056434,-0.003187,0.054654
10.902183,-0.125664,-0.051000,0.119629,-0.056467,-0.003174,0.054692
10.903274,-0.125725,-0.051003,0.119689,-0.056500,-0.003160,0.054731
10.914189,-0.126344,-0.051037,0.120288,-0.056834,-0.003023,0.055116
10.925104,-0.126966,-0.051069,0.120892,-0.057169,-0.002886,0.055497
10.936018,-0.127592,-0.051100,0.121500,-0.057505,-0.002748,0.055876
10.950000,-0.128399,-0.051137,0.122284,-0.057938,-0.002571,0.056357
10.963982,-0.129212,-0.051172,0.123075,-0.058374,-0.002392,0.056833
10.977964,-0.130031,-0.051204,0.123873,-0.058812,-0.002211,0.057305
11.000000,-0.131335,-0.051249,0.125144,-0.059510,-0.001914,0.058038
11.022036,-0.132654,-0.051288,0.126431,-0.060216,-0.001604,0.058757
11.044072,-0.133989,-0.051320,0.127734,-0.060930,-0.001286,0.059461
11.050000,-0.134351,-0.051327,0.128087,-0.061123,-0.001199,0.059648
11.055928,-0.134713,-0.051334,0.128441,-0.061317,-0.001112,0.059833
11.061855,-0.135077,-0.051340,0.128796,-0.061511,-0.001023,0.060017
11.067783,-0.135443,-0.051346,0.129152,-0.061706,-0.000934,0.060200
11.100000,-0.137448,-0.051368,0.131107,-0.062776,-0.000434,0.061170
11.132217,-0.139488,-0.051374,0.133093,-0.063864,0.000094,0.062095
11.150000,-0.140629,-0.051369,0.134202,-0.064473,0.000400,0.062584
11.167783,-0.141781,-0.051359,0.135319,-0.065087,0.000716,0.063055
11.185566,-0.142944,-0.051344,0.136444,-0.065708,0.001042,0.063507
11.200000,-0.143896,-0.051327,0.137364,-0.066215,0.001313,0.063860
11.214434,-0.144855,-0.051306,0.138288,-0.066727,0.001589,0.064198
11.228868,-0.145822,-0.051281,0.139217,-0.067243,0.001872,0.064522
11.243302,-0.146797,-0.051252,0.140150,-0.067763,0.002159,0.064831
11.250000,-0.147251,-0.051237,0.140585,-0.068005,0.002295,0.064969
11.256698,-0.147707,-0.051221,0.141021,-0.068249,0.002431,0.065103
11.263395,-0.148165,-0.051204,0.141457,-0.068493,0.002569,0.065234
11.270093,-0.148625,-0.051187,0.141894,-0.068738,0.002708,0.065362
11.276791,-0.149086,-0.051168,0.142333,-0.068984,0.002848,0.065485
11.300000,-0.150697,-0.051096,0.143857,-0.069843,0.003341,0.065886
11.323209,-0.152328,-0.051013,0.145391,-0.070712,0.003848,0.066239
11.346418,-0.153980,-0.050918,0.146931,-0.071591,0.004369,0.066544
11.350000,-0.154236,-0.050902,0.147170,-0.071727,0.004450,0.066586
11.353582,-0.154493,-0.050886,0.147408,-0.071864,0.004533,0.066627
11.357164,-0.154751,-0.050869,0.147647,-0.072001,0.004615,0.066667
11.360746,-0.155009,-0.050853,0.147886,-0.072138,0.004698,0.066705
11.396565,-0.157618,-0.050669,0.150281,-0.073523,0.005546,0.067017
11.400000,-0.157871,-0.050650,0.150512,-0.073657,0.005629,0.067040
11.403435,-0.158124,-0.050631,0.150742,-0.073791,0.005713,0.067061
11.406871,-0.158378,-0.050611,0.150972,-0.073925,0.005797,0.067081
11.410306,-0.158632,-0.050591,0.151203,-0.074060,0.005881,0.067099
11.444660,-0.161199,-0.050374,0.153510,-0.075417,0.006743,0.067207
11.450000,-0.161603,-0.050338,0.153869,-0.075629,0.006880,0.067211
11.455340,-0.162007,-0.050301,0.154228,-0.075842,0.007018,0.067211
11.460680,-0.162413,-0.050263,0.154587,-0.076056,0.007157,0.067207
11.466019,-0.162819,-0.050224,0.154946,-0.076270,0.007297,0.067199
11.500000,-0.165434,-0.049961,0.157227,-0.077642,0.008204,0.067060
11.533981,-0.168096,-0.049666,0.159501,-0.079030,0.009143,0.066754
11.550000,-0.169367,-0.049516,0.160569,-0.079690,0.009597,0.066547
11.566019,-0.170649,-0.049359,0.161633,-0.080354,0.010058,0.066299
11.582039,-0.171942,-0.049194,0.162693,-0.081020,0.010525,0.066008
11.598058,-0.173245,-0.049021,0.163748,-0.081690,0.010999,0.065673
11.600000,-0.173404,-0.049000,0.163875,-0.081771,0.011057,0.065629
11.601942,-0.173563,-0.048978,0.164003,-0.081853,0.011115,0.065585
11.603884,-0.173722,-0.048957,0.164130,-0.081934,0.011173,0.065540
11.605826,-0.173881,-0.048935,0.164257,-0.082015,0.011231,0.065494
11.607769,-0.174040,-0.048913,0.164384,-0.082097,0.011289,0.065448
11.627190,-0.175643,-0.048688,0.165651,-0.082915,0.011876,0.064945
11.646611,-0.177261,-0.048452,0.166906,-0.083736,0.012472,0.064372
11.650000,-0.177545,-0.048409,0.167124,-0.083880,0.012577,0.064264
11.653389,-0.177829,-0.048367,0.167342,-0.084023,0.012682,0.064155
11.656777,-0.178114,-0.048323,0.167559,-0.084167,0.012787,0.064043
11.660166,-0.178400,-0.048280,0.167776,-0.084311,0.012893,0.063928
11.694052,-0.181281,-0.047825,0.169921,-0.085756,0.013962,0.062658
11.700000,-0.181792,-0.047741,0.170293,-0.086011,0.014153,0.062410
11.705948,-0.182304,-0.047657,0.170664,-0.086266,0.014344,0.062155
11.711896,-0.182818,-0.047571,0.171033,-0.086521,0.014535,0.061892
11.717845,-0.183334,-0.047484,0.171400,-0.086776,0.014728,0.061621
11.750000,-0.186146,-0.046993,0.173356,-0.088160,0.015779,0.060022
11.782155,-0.189003,-0.046469,0.175258,-0.089550,0.016849,0.058185
11.800000,-0.190608,-0.046163,0.176286,-0.090322,0.017451,0.057058
11.817845,-0.192227,-0.045846,0.177293,-0.091096,0.018056,0.055852
11.835689,-0.193860,-0.045518,0.178279,-0.091870,0.018666,0.054565
11.850000,-0.195179,-0.045248,0.179052,-0.092492,0.019158,0.053473
11.864311,-0.196507,-0.044970,0.179809,-0.093113,0.019652,0.052327
11.878621,-0.197844,-0.044685,0.180549,-0.093735,0.020148,0.051126
11.892932,-0.199190,-0.044393,0.181272,-0.094356,0.020645,0.049870
11.900000,-0.199858,-0.044247,0.181622,-0.094663,0.020890,0.049228
11.907068,-0.200528,-0.044098,0.181968,-0.094970,0.021137,0.048572
11.914137,-0.201200,-0.043948,0.182309,-0.095276,0.021383,0.047903
11.921205,-0.201875,-0.043796,0.182645,-0.095583,0.021630,0.047219
11.928274,-0.202551,-0.043642,0.182976,-0.095889,0.021876,0.046522
11.950000,-0.204645,-0.043158,0.183963,-0.096830,0.022635,0.044287
11.971726,-0.206759,-0.042658,0.184900,-0.097769,0.023393,0.041916
11.993452,-0.208893,-0.042142,0.185783,-0.098705,0.024150,0.039406
12.000000,-0.209540,-0.041983,0.186039,-0.098987,0.024377,0.038621
12.006548,-0.210189,-0.041823,0.186289,-0.099269,0.024604,0.037824
12.013095,-0.210840,-0.041661,0.186534,-0.099550,0.024831,0.037015
12.019643,-0.211493,-0.041498,0.186774,-0.099831,0.025057,0.036192
12.050000,-0.214543,-0.040721,0.187813,-0.101128,0.026102,0.032208
12.080357,-0.217633,-0.039913,0.188726,-0.102417,0.027134,0.027942
12.100000,-0.219653,-0.039373,0.189247,-0.103246,0.027793,0.025031
12.119643,-0.221689,-0.038821,0.189709,-0.104071,0.028443,0.022001
12.139286,-0.223741,-0.038256,0.190110,-0.104890,0.029084,0.018853
12.150000,-0.224867,-0.037943,0.190303,-0.105335,0.029429,0.017086
12.160714,-0.225998,-0.037626,0.190476,-0.105778,0.029771,0.015285
12.171428,-0.227134,-0.037305,0.190630,-0.106219,0.030110,0.013448
12.182142,-0.228275,-0.036980,0.190764,-0.106659,0.030444,0.011577
12.200000,-0.230186,-0.036432,0.190943,-0.107387,0.030994,0.008382
12.217858,-0.232110,-0.035873,0.191063,-0.108110,0.031531,0.005093
12.235715,-0.234047,-0.035306,0.191124,-0.108827,0.032056,0.001710
12.250000,-0.235605,-0.034845,0.191129,-0.109396,0.032467,-0.001062
12.264285,-0.237172,-0.034378,0.191093,-0.109960,0.032868,-0.003892
12.278569,-0.238747,-0.033906,0.191017,-0.110521,0.033259,-0.006779
12.292854,-0.240330,-0.033428,0.190900,-0.111076,0.033641,-0.009721
12.300000,-0.241124,-0.033187,0.190825,-0.111353,0.033828,-0.011214
12.307146,-0.241921,-0.032945,0.190739,-0.111628,0.034012,-0.012719
12.314292,-0.242720,-0.032701,0.190643,-0.111901,0.034193,-0.014239
12.321437,-0.243520,-0.032456,0.190536,-0.112174,0.034372,-0.015771
12.328583,-0.244323,-0.032210,0.190418,-0.112445,0.034547,-0.017316
12.350000,-0.246740,-0.031464,0.189996,-0.113250,0.035055,-0.022024
12.371417,-0.249174,-0.030708,0.189473,-0.114043,0.035535,-0.026839
12.392834,-0.251625,-0.029942,0.188846,-0.114823,0.035984,-0.031758
12.400000,-0.252448,-0.029684,0.188613,-0.115081,0.036127,-0.033425
12.407166,-0.253274,-0.029425,0.188367,-0.115337,0.036267,-0.035103
12.414333,-0.254101,-0.029164,0.188109,-0.115592,0.036403,-0.036791
12.421499,-0.254931,-0.028903,0.187840,-0.115845,0.036535,-0.038489
12.428666,-0.255762,-0.028641,0.187558,-0.116097,0.036664,-0.040197
12.450000,-0.258247,-0.027855,0.186645,-0.116836,0.037024,-0.045335
12.471334,-0.260747,-0.027061,0.185623,-0.117561,0.037349,-0.050546
12.492669,-0.263263,-0.026261,0.184488,-0.118269,0.037638,-0.055824
12.500000,-0.264131,-0.025985,0.184072,-0.118509,0.037728,-0.057650
12.507331,-0.265000,-0.025708,0.183643,-0.118746,0.037814,-0.059484
12.514662,-0.265872,-0.025430,0.183200,-0.118982,0.037895,-0.061322
12.521994,-0.266745,-0.025152,0.182744,-0.119216,0.037972,-0.063167
12.529325,-0.267620,-0.024874,0.182274,-0.119448,0.038044,-0.065016
12.550000,-0.270096,-0.024085,0.180876,-0.120090,0.038223,-0.070255
12.570675,-0.272585,-0.023293,0.179369,-0.120715,0.038363,-0.075521
12.591350,-0.275087,-0.022499,0.177753,-0.121323,0.038465,-0.080805
12.600000,-0.276138,-0.022166,0.177044,-0.121572,0.038496,-0.083017
12.608650,-0.277191,-0.021833,0.176316,-0.121817,0.038520,-0.085231
12.617299,-0.278245,-0.021500,0.175570,-0.122060,0.038537,-0.087443
12.625949,-0.279302,-0.021167,0.174804,-0.122299,0.038547,-0.089655
12.634599,-0.280361,-0.020833,0.174019,-0.122535,0.038549,-0.091865
12.650000,-0.282251,-0.020239,0.172574,-0.122946,0.038537,-0.095791
12.665401,-0.284148,-0.019646,0.171068,-0.123347,0.038501,-0.099704
12.680802,-0.286051,-0.019054,0.169503,-0.123736,0.038443,-0.103599
12.696204,-0.287959,-0.018462,0.167877,-0.124114,0.038362,-0.107470
12.700000,-0.288431,-0.018317,0.167467,-0.124206,0.038339,-0.108420
12.703796,-0.288902,-0.018171,0.167054,-0.124296,0.038314,-0.109368
12.707593,-0.289374,-0.018026,0.166637,-0.124386,0.038288,-0.110315
12.711389,-0.289847,-0.017880,0.166216,-0.124476,0.038260,-0.111259
12.715186,-0.290319,-0.017735,0.165792,-0.124564,0.038231,-0.112202
12.750000,-0.294670,-0.016410,0.161737,-0.125343,0.037901,-0.120740
12.784814,-0.299046,-0.015097,0.157388,-0.126058,0.037458,-0.129049
12.800000,-0.300963,-0.014530,0.155402,-0.126350,0.037226,-0.132586
12.815186,-0.302884,-0.013967,0.153362,-0.126629,0.036970,-0.136061
12.830371,-0.304808,-0.013408,0.151270,-0.126894,0.036693,-0.139471
12.845557,-0.306737,-0.012853,0.149126,-0.127147,0.036394,-0.142810
12.850000,-0.307302,-0.012691,0.148490,-0.127219,0.036303,-0.143773
12.854443,-0.307868,-0.012530,0.147849,-0.127289,0.036210,-0.144729
12.858886,-0.308434,-0.012369,0.147204,-0.127358,0.036115,-0.145679
12.863329,-0.309000,-0.012209,0.146554,-0.127426,0.036018,-0.146622
12.867772,-0.309566,-0.012049,0.145901,-0.127493,0.035920,-0.147557
12.900000,-0.313682,-0.010904,0.141038,-0.127942,0.035158,-0.154130
12.932228,-0.317812,-0.009784,0.135971,-0.128328,0.034312,-0.160294
12.950000,-0.320094,-0.009179,0.133093,-0.128513,0.033809,-0.163504
12.967772,-0.322380,-0.008583,0.130160,-0.128678,0.033280,-0.166570
12.985543,-0.324668,-0.007996,0.127174,-0.128821,0.032728,-0.169486
13.000000,-0.326531,-0.007526,0.124707,-0.128923,0.032263,-0.171743
13.014457,-0.328395,-0.007063,0.122209,-0.129010,0.031783,-0.173894
13.028913,-0.330261,-0.006607,0.119680,-0.129082,0.031290,-0.175936
13.043370,-0.332127,-0.006159,0.117122,-0.129140,0.030784,-0.177866
13.050000,-0.332984,-0.005955,0.115940,-0.129162,0.030548,-0.178713
13.056630,-0.333840,-0.005753,0.114753,-0.129181,0.030309,-0.179536
13.063260,-0.334696,-0.005553,0.113560,-0.129196,0.030067,-0.180334
13.069890,-0.335553,-0.005355,0.112362,-0.129208,0.029823,-0.181107
13.076520,-0.336410,-0.005158,0.111158,-0.129217,0.029577,-0.181855
13.100000,-0.339444,-0.004474,0.106859,-0.129222,0.028688,-0.184301
13.123480,-0.342478,-0.003811,0.102506,-0.129186,0.027772,-0.186422
13.146960,-0.345510,-0.003170,0.098107,-0.129107,0.026833,-0.188211
13.150000,-0.345903,-0.003088,0.097535,-0.129094,0.026709,-0.188418
13.153040,-0.346295,-0.003007,0.096962,-0.129080,0.026585,-0.188620
13.156081,-0.346688,-0.002927,0.096388,-0.129065,0.026461,-0.188815
