# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
3.545372,-0.000255,-0.010382,-0.207069,-0.048081,-0.003074,33.357010
3.545820,-0.000277,-0.010383,-0.192204,-0.047973,-0.003116,33.023378
3.546268,-0.000298,-0.010385,-0.177487,-0.047861,-0.003145,32.693091
3.550747,-0.000510,-0.010399,-0.038186,-0.046483,-0.002791,29.567229
3.555226,-0.000714,-0.010409,0.087802,-0.044675,-0.001523,26.740697
3.559704,-0.000909,-0.010412,0.201747,-0.042477,0.000267,24.184720
3.564183,-0.001094,-0.010406,0.304801,-0.039930,0.002187,21.873225
3.564407,-0.001103,-0.010406,0.303872,-0.039789,0.002207,-30.162171
3.564631,-0.001112,-0.010405,0.297131,-0.039643,0.002153,-30.011465
3.564856,-0.001121,-0.010405,0.290424,-0.039496,0.002097,-29.861513
3.565304,-0.001138,-0.010404,0.277110,-0.039200,0.001977,-29.563860
3.565752,-0.001156,-0.010403,0.263929,-0.038901,0.001848,-29.269184
3.566200,-0.001173,-0.010402,0.250879,-0.038599,0.001710,-28.977454
3.570681,-0.001339,-0.010398,0.127333,-0.035414,-0.000054,-26.216048
3.575162,-0.001490,-0.010403,0.015555,-0.031952,-0.002210,-23.718333
3.579643,-0.001625,-0.010418,-0.085574,-0.028241,-0.004350,-21.459035
3.584124,-0.001743,-0.010441,-0.177071,-0.024313,-0.006131,-19.415246
3.584348,-0.001748,-0.010443,-0.175628,-0.024116,-0.006092,32.290845
3.584572,-0.001754,-0.010444,-0.168407,-0.023924,-0.005938,32.129852
3.584796,-0.001759,-0.010445,-0.161222,-0.023731,-0.005782,31.969663
3.585244,-0.001770,-0.010448,-0.146959,-0.023343,-0.005467,31.651682
3.585693,-0.001780,-0.010450,-0.132839,-0.022955,-0.005150,31.336872
3.586141,-0.001790,-0.010453,-0.118858,-0.022564,-0.004829,31.025201
3.590625,-0.001882,-0.010467,0.013512,-0.018585,-0.001578,28.074559
3.590859,-0.001887,-0.010467,0.014721,-0.018370,-0.001525,-17.756808
3.591093,-0.001891,-0.010468,0.010570,-0.018150,-0.001587,-17.664334
3.591328,-0.001895,-0.010468,0.006441,-0.017929,-0.001648,-17.572342
3.591797,-0.001904,-0.010469,-0.001752,-0.017488,-0.001769,-17.389796
3.592265,-0.001912,-0.010470,-0.009860,-0.017045,-0.001889,-17.209150
3.592734,-0.001920,-0.010471,-0.017884,-0.016602,-0.002007,-17.030385
3.597421,-0.001987,-0.010483,-0.093673,-0.012121,-0.003053,-15.342065
3.602108,-0.002033,-0.010499,-0.161952,-0.007589,-0.003738,-13.821269
3.602342,-0.002035,-0.010500,-0.159849,-0.007366,-0.003639,31.775319
3.602576,-0.002037,-0.010500,-0.152426,-0.007148,-0.003417,31.610327
3.602811,-0.002038,-0.010501,-0.145042,-0.006930,-0.003197,31.446194
3.603279,-0.002041,-0.010503,-0.130388,-0.006493,-0.002760,31.120484
3.603747,-0.002044,-0.010504,-0.115886,-0.006057,-0.002328,30.798156
3.604216,-0.002047,-0.010505,-0.101534,-0.005620,-0.001902,30.479174
3.608900,-0.002063,-0.010504,0.034046,-0.001280,0.001919,27.466132
3.613584,-0.002059,-0.010489,0.156229,0.002977,0.004643,24.751278
3.613818,-0.002058,-0.010488,0.156022,0.003192,0.004606,-26.516652
3.614013,-0.002058,-0.010487,0.150863,0.003374,0.004459,-26.402242
3.614208,-0.002057,-0.010486,0.145727,0.003556,0.004311,-26.288326
3.614403,-0.002056,-0.010485,0.140612,0.003738,0.004164,-26.174903
3.614793,-0.002055,-0.010483,0.130449,0.004102,0.003870,-25.949527
3.615183,-0.002053,-0.010482,0.120374,0.004464,0.003578,-25.726096
3.615573,-0.002051,-0.010481,0.110385,0.004825,0.003286,-25.504595
3.619473,-0.002026,-0.010473,0.015115,0.008380,0.000494,-23.392171
3.623372,-0.001986,-0.010476,-0.072268,0.011817,-0.001904,-21.455010
3.623606,-0.001983,-0.010477,-0.071309,0.012014,-0.001898,29.642449
3.623802,-0.001981,-0.010477,-0.065535,0.012174,-0.001782,29.514535
3.623997,-0.001979,-0.010477,-0.059786,0.012334,-0.001668,29.387174
3.624192,-0.001976,-0.010478,-0.054062,0.012494,-0.001556,29.260364
3.624582,-0.001971,-0.010478,-0.042688,0.012811,-0.001335,29.008385
3.624973,-0.001966,-0.010479,-0.031412,0.013127,-0.001120,28.758580
3.625363,-0.001961,-0.010479,-0.020233,0.013442,-0.000912,28.510930
3.629267,-0.001903,-0.010479,0.086392,0.016500,0.000797,26.149065
3.633171,-0.001832,-0.010474,0.184186,0.019377,0.001772,23.983038
3.633406,-0.001828,-0.010473,0.183836,0.019548,0.001684,-26.974629
3.633640,-0.001823,-0.010473,0.177531,0.019723,0.001474,-26.835304
3.633874,-0.001819,-0.010473,0.171259,0.019898,0.001266,-26.696701
3.634343,-0.001809,-0.010472,0.158812,0.020245,0.000857,-26.421643
3.634811,-0.001800,-0.010472,0.146494,0.020589,0.000456,-26.149428
3.635280,-0.001790,-0.010472,0.134302,0.020930,0.000064,-25.880026
3.639967,-0.001684,-0.010480,0.019094,0.024177,-0.003290,-23.334612
3.644653,-0.001564,-0.010501,-0.084788,0.027112,-0.005446,-21.039970
3.644887,-0.001557,-0.010502,-0.083771,0.027245,-0.005417,29.723774
3.645122,-0.001551,-0.010503,-0.076824,0.027373,-0.005283,29.570436
3.645356,-0.001545,-0.010504,-0.069913,0.027500,-0.005151,29.417891
3.645825,-0.001532,-0.010507,-0.056197,0.027751,-0.004892,29.115161
3.646293,-0.001519,-0.010509,-0.042623,0.027999,-0.004641,28.815553
3.646762,-0.001505,-0.010511,-0.029188,0.028243,-0.004397,28.519034
3.651448,-0.001368,-0.010527,0.097776,0.030492,-0.002398,25.717089
3.651683,-0.001361,-0.010527,0.097864,0.030600,-0.002411,-24.965420
3.651917,-0.001353,-0.010528,0.092029,0.030711,-0.002513,-24.836833
3.652151,-0.001346,-0.010528,0.086224,0.030822,-0.002612,-24.708909
3.652620,-0.001332,-0.010530,0.074704,0.031041,-0.002803,-24.455041
3.653089,-0.001317,-0.010531,0.063302,0.031255,-0.002982,-24.203786
3.653557,-0.001302,-0.010533,0.052017,0.031467,-0.003150,-23.955120
3.658244,-0.001150,-0.010550,-0.054637,0.033376,-0.004216,-21.605212
3.662930,-0.000990,-0.010570,-0.150834,0.034916,-0.004228,-19.486121
3.663165,-0.000982,-0.010571,-0.149486,0.034979,-0.004138,30.986751
3.663399,-0.000974,-0.010572,-0.142244,0.035035,-0.003985,30.827440
3.663633,-0.000965,-0.010573,-0.135039,0.035091,-0.003834,30.668950
3.664102,-0.000949,-0.010575,-0.120740,0.035200,-0.003540,30.354415
3.664571,-0.000932,-0.010577,-0.106587,0.035305,-0.003257,30.043113
3.665039,-0.000916,-0.010578,-0.092580,0.035406,-0.002985,29.735011
3.669726,-0.000748,-0.010587,0.039820,0.036203,-0.000862,26.823102
3.674412,-0.000577,-0.010588,0.159260,0.036605,0.000168,24.196661
3.674646,-0.000569,-0.010588,0.159035,0.036619,0.000155,-26.123589
3.674881,-0.000560,-0.010588,0.152929,0.036637,0.000104,-25.989606
3.675115,-0.000551,-0.010588,0.146854,0.036655,0.000056,-25.856311
3.675584,-0.000534,-0.010588,0.134799,0.036686,-0.000036,-25.591774
3.676052,-0.000517,-0.010588,0.122867,0.036714,-0.000120,-25.329950
3.676521,-0.000500,-0.010588,0.111057,0.036738,-0.000197,-25.070813
3.681207,-0.000327,-0.010590,-0.000589,0.036766,-0.000605,-22.621405
3.681442,-0.000319,-0.010590,-0.002844,0.036755,-0.000598,3.385991
3.681676,-0.000310,-0.010590,-0.002052,0.036741,-0.000581,3.368600
3.681911,-0.000302,-0.010590,-0.001265,0.036726,-0.000564,3.351297
3.682380,-0.000284,-0.010591,0.000299,0.036692,-0.000532,3.316959
3.682849,-0.000267,-0.010591,0.001846,0.036655,-0.000503,3.282973
3.683318,-0.000250,-0.010591,0.003378,0.036615,-0.000476,3.249335
3.688007,-0.000080,-0.010593,0.017856,0.036007,-0.000333,2.931379
3.692696,0.000087,-0.010595,0.030917,0.035045,-0.000399,2.644522
3.692720,0.000088,-0.010595,0.029921,0.035040,-0.000399,-42.504657
3.692743,0.000089,-0.010595,0.028925,0.035036,-0.000399,-42.482850
3.692767,0.000090,-0.010595,0.027929,0.035031,-0.000399,-42.461054
3.692790,0.000090,-0.010595,0.026934,0.035026,-0.000398,-42.439269
3.692814,0.000091,-0.010595,0.025939,0.035021,-0.000398,-42.417496
3.692860,0.000093,-0.010595,0.023951,0.035011,-0.000397,-42.373971
3.692907,0.000095,-0.010595,0.021965,0.035002,-0.000396,-42.330492
3.692954,0.000096,-0.010595,0.019981,0.034992,-0.000395,-42.287057
3.693423,0.000113,-0.010595,0.000253,0.034893,-0.000380,-41.855158
3.693892,0.000129,-0.010595,-0.019274,0.034790,-0.000356,-41.427678
3.694361,0.000145,-0.010595,-0.038602,0.034684,-0.000323,-41.004573
3.694830,0.000161,-0.010595,-0.057732,0.034575,-0.000281,-40.585797
3.699519,0.000321,-0.010595,-0.238610,0.033319,0.000522,-36.626553
3.704209,0.000473,-0.010590,-0.401845,0.031788,0.001770,-33.053924
3.704231,0.000474,-0.010590,-0.401039,0.031779,0.001768,36.033547
3.704253,0.000475,-0.010590,-0.400232,0.031769,0.001766,36.015944
3.704276,0.000476,-0.010590,-0.399426,0.031760,0.001764,35.998350
3.704298,0.000476,-0.010590,-0.398620,0.031751,0.001762,35.980765
3.704321,0.000477,-0.010590,-0.397815,0.031742,0.001761,35.963188
3.704365,0.000478,-0.010589,-0.396205,0.031723,0.001757,35.928052
3.704410,0.000480,-0.010589,-0.394596,0.031705,0.001753,35.892950
3.704455,0.000481,-0.010589,-0.392989,0.031686,0.001748,35.857883
3.704903,0.000495,-0.010589,-0.377007,0.031500,0.001701,35.509095
3.705351,0.000510,-0.010588,-0.361180,0.031312,0.001644,35.163711
3.705799,0.000523,-0.010587,-0.345507,0.031121,0.001576,34.821696
3.706247,0.000537,-0.010586,-0.329987,0.030929,0.001500,34.483019
3.710726,0.000671,-0.010582,-0.182846,0.028881,0.000296,31.272712
3.715205,0.000796,-0.010585,-0.049402,0.026623,-0.001447,28.361964
3.719683,0.000910,-0.010595,0.071623,0.024166,-0.003367,25.722647
3.724162,0.001012,-0.010615,0.181387,0.021526,-0.005140,23.329266
3.724386,0.001017,-0.010616,0.181062,0.021395,-0.005157,-26.228130
3.724610,0.001022,-0.010617,0.175207,0.021267,-0.005108,-26.100737
3.724834,0.001026,-0.010618,0.169379,0.021139,-0.005059,-25.973964
3.725281,0.001036,-0.010620,0.157809,0.020882,-0.004955,-25.722268
3.725729,0.001045,-0.010622,0.146352,0.020623,-0.004846,-25.473017
3.726177,0.001054,-0.010625,0.135005,0.020363,-0.004731,-25.226189
3.730653,0.001139,-0.010643,0.027421,0.017692,-0.003377,-22.886176
3.730887,0.001144,-0.010644,0.020428,0.017550,-0.003277,-36.858807
3.731121,0.001148,-0.010644,0.011821,0.017410,-0.003156,-36.671619
3.731355,0.001152,-0.010645,0.003259,0.017269,-0.003034,-36.485383
3.731823,0.001160,-0.010646,-0.013736,0.016987,-0.002790,-36.115747
3.732291,0.001168,-0.010648,-0.030560,0.016704,-0.002545,-35.749863
3.732760,0.001175,-0.010649,-0.047212,0.016420,-0.002300,-35.387692
3.737441,0.001246,-0.010654,-0.204723,0.013539,0.000085,-31.962356
3.742123,0.001302,-0.010649,-0.346994,0.010615,0.002075,-28.868804
3.742147,0.001302,-0.010649,-0.346188,0.010600,0.002062,34.483825
3.742170,0.001303,-0.010649,-0.345382,0.010584,0.002049,34.466352
3.742193,0.001303,-0.010649,-0.344576,0.010568,0.002036,34.448887
3.742217,0.001303,-0.010649,-0.343771,0.010552,0.002022,34.431431
3.742240,0.001303,-0.010649,-0.342967,0.010536,0.002009,34.413984
3.742287,0.001304,-0.010648,-0.341359,0.010504,0.001982,34.379108
3.742334,0.001304,-0.010648,-0.339752,0.010473,0.001956,34.344268
3.742380,0.001305,-0.010648,-0.338147,0.010441,0.001929,34.309463
3.742848,0.001310,-0.010647,-0.322185,0.010124,0.001661,33.963352
3.743315,0.001314,-0.010647,-0.306385,0.009807,0.001391,33.620743
3.743783,0.001319,-0.010646,-0.290744,0.009489,0.001121,33.281601
3.744251,0.001323,-0.010646,-0.275261,0.009172,0.000850,32.945890
3.748926,0.001359,-0.010648,-0.128762,0.006003,-0.001792,29.769976
3.753602,0.001379,-0.010662,0.003617,0.002852,-0.004048,26.900867
3.753826,0.001380,-0.010663,0.006309,0.002705,-0.004089,-2.807068
3.754049,0.001380,-0.010664,0.005683,0.002561,-0.004079,-2.793523
3.754273,0.001381,-0.010665,0.005061,0.002416,-0.004067,-2.780043
3.754720,0.001382,-0.010666,0.003824,0.002128,-0.004043,-2.753280
3.755167,0.001383,-0.010668,0.002599,0.001841,-0.004016,-2.726775
3.755614,0.001384,-0.010670,0.001386,0.001554,-0.003987,-2.700526
3.760084,0.001384,-0.010687,-0.010119,-0.001287,-0.003590,-2.451584
3.760107,0.001384,-0.010687,-0.009725,-0.001302,-0.003594,16.830660
3.760130,0.001384,-0.010687,-0.009332,-0.001318,-0.003599,16.822152
3.760154,0.001384,-0.010687,-0.008939,-0.001333,-0.003603,16.813648
3.760177,0.001384,-0.010687,-0.008547,-0.001348,-0.003608,16.805149
3.760200,0.001384,-0.010687,-0.008154,-0.001363,-0.003612,16.796654
3.760247,0.001384,-0.010688,-0.007370,-0.001393,-0.003621,16.779673
3.760294,0.001384,-0.010688,-0.006586,-0.001423,-0.003630,16.762709
3.760341,0.001384,-0.010688,-0.005803,-0.001453,-0.003639,16.745762
3.760808,0.001383,-0.010690,0.001983,-0.001753,-0.003724,16.577232
3.761275,0.001382,-0.010691,0.009690,-0.002053,-0.003804,16.410401
3.761743,0.001381,-0.010693,0.017320,-0.002351,-0.003879,16.245252
3.766416,0.001363,-0.010713,0.089516,-0.005287,-0.004345,14.682725
3.771089,0.001332,-0.010733,0.154770,-0.008117,-0.004288,13.270585
3.771322,0.001330,-0.010734,0.153366,-0.008252,-0.004204,-25.290902
3.771556,0.001328,-0.010735,0.147470,-0.008382,-0.004054,-25.163643
3.771790,0.001326,-0.010736,0.141603,-0.008513,-0.003905,-25.037025
3.772257,0.001322,-0.010738,0.129959,-0.008772,-0.003609,-24.785701
3.772725,0.001318,-0.010739,0.118431,-0.009030,-0.003317,-24.536907
3.773192,0.001314,-0.010741,0.107020,-0.009287,-0.003030,-24.290617
3.777866,0.001264,-0.010749,-0.000975,-0.011767,-0.000470,-21.960151
3.782541,0.001204,-0.010746,-0.098613,-0.014069,0.001368,-19.853590
3.782774,0.001201,-0.010746,-0.097566,-0.014184,0.001361,28.811012
3.783008,0.001197,-0.010746,-0.090849,-0.014303,0.001278,28.666253
3.783242,0.001194,-0.010745,-0.084166,-0.014422,0.001196,28.522223
3.783709,0.001187,-0.010745,-0.070901,-0.014657,0.001034,28.236334
3.784177,0.001180,-0.010744,-0.057769,-0.014890,0.000875,27.953317
3.784644,0.001173,-0.010744,-0.044768,-0.015122,0.000721,27.673143
3.789318,0.001097,-0.010744,0.078274,-0.017323,-0.000583,25.021785
3.793993,0.001012,-0.010749,0.189532,-0.019316,-0.001389,22.624712
3.794226,0.001007,-0.010749,0.189151,-0.019406,-0.001351,-25.884217
3.794460,0.001003,-0.010749,0.183117,-0.019490,-0.001250,-25.754499
3.794694,0.000998,-0.010750,0.177113,-0.019574,-0.001151,-25.625433
3.795161,0.000989,-0.010750,0.165194,-0.019739,-0.000959,-25.369242
3.795629,0.000980,-0.010751,0.153395,-0.019902,-0.000775,-25.115620
3.796096,0.000970,-0.010751,0.141714,-0.020063,-0.000598,-24.864540
3.800770,0.000873,-0.010750,0.031146,-0.021543,0.000735,-22.488243
3.801004,0.000868,-0.010750,0.023682,-0.021609,0.000801,-41.319656
3.801238,0.000863,-0.010750,0.014041,-0.021673,0.000887,-41.112449
3.801472,0.000858,-0.010750,0.004448,-0.021735,0.000969,-40.906282
3.801940,0.000848,-0.010749,-0.014595,-0.021859,0.001123,-40.497048
3.802408,0.000837,-0.010749,-0.033447,-0.021980,0.001265,-40.091917
3.802876,0.000827,-0.010748,-0.052111,-0.022098,0.001393,-39.690845
3.807554,0.000721,-0.010740,-0.228765,-0.023132,0.001990,-35.894936
3.812233,0.000611,-0.010731,-0.388531,-0.023881,0.001452,-32.462303
3.812256,0.000610,-0.010731,-0.387720,-0.023885,0.001436,34.695474
3.812280,0.000610,-0.010731,-0.386910,-0.023889,0.001420,34.678122
3.812303,0.000609,-0.010731,-0.386101,-0.023894,0.001405,34.660777
3.812326,0.000609,-0.010731,-0.385291,-0.023898,0.001389,34.643442
3.812350,0.000608,-0.010731,-0.384483,-0.023902,0.001373,34.626115
3.812396,0.000607,-0.010731,-0.382866,-0.023911,0.001341,34.591479
3.812443,0.000606,-0.010731,-0.381250,-0.023919,0.001310,34.556878
3.812490,0.000605,-0.010731,-0.379637,-0.023928,0.001278,34.522312
3.812957,0.000594,-0.010730,-0.363589,-0.024011,0.000968,34.178550
3.813424,0.000582,-0.010730,-0.347700,-0.024091,0.000665,33.838222
3.813891,0.000571,-0.010730,-0.331970,-0.024168,0.000371,33.501293
3.814359,0.000560,-0.010729,-0.316397,-0.024242,0.000085,33.167730
3.819030,0.000445,-0.010735,-0.168940,-0.024831,-0.002275,30.009909
3.823702,0.000328,-0.010749,-0.035520,-0.025148,-0.003690,27.153429
3.828374,0.000210,-0.010768,0.085202,-0.025212,-0.004189,24.569351
3.833046,0.000093,-0.010787,0.194435,-0.025039,-0.003897,22.231502
3.833270,0.000087,-0.010788,0.194048,-0.025020,-0.003862,-25.701998
3.833493,0.000082,-0.010789,0.188322,-0.024997,-0.003821,-25.579735
3.833716,0.000076,-0.010790,0.182623,-0.024973,-0.003781,-25.458054
3.834163,0.000065,-0.010791,0.171307,-0.024924,-0.003703,-25.216431
3.834609,0.000054,-0.010793,0.160099,-0.024872,-0.003629,-24.977107
3.835056,0.000043,-0.010795,0.148996,-0.024818,-0.003558,-24.740062
3.839522,-0.000067,-0.010809,0.043613,-0.024168,-0.003004,-22.490335
3.843988,-0.000173,-0.010822,-0.052191,-0.023311,-0.002713,-20.445537
3.844222,-0.000178,-0.010823,-0.051388,-0.023265,-0.002692,27.319026
3.844456,-0.000184,-0.010823,-0.045023,-0.023224,-0.002660,27.183251
3.844689,-0.000189,-0.010824,-0.038689,-0.023182,-0.002626,27.048151
3.845156,-0.000200,-0.010825,-0.026116,-0.023096,-0.002556,26.779967
3.845623,-0.000211,-0.010826,-0.013667,-0.023008,-0.002481,26.514447
3.846091,-0.000221,-0.010827,-0.001342,-0.022918,-0.002401,26.251564
3.850762,-0.000326,-0.010836,0.115374,-0.021909,-0.001417,23.762327
3.850996,-0.000331,-0.010837,0.115355,-0.021849,-0.001382,-23.920306
3.851229,-0.000336,-0.010837,0.109782,-0.021784,-0.001368,-23.801617
3.851463,-0.000341,-0.010837,0.104236,-0.021719,-0.001356,-23.683517
3.851930,-0.000351,-0.010838,0.093227,-0.021586,-0.001334,-23.449077
3.852397,-0.000362,-0.010839,0.082327,-0.021451,-0.001315,-23.216964
3.852864,-0.000372,-0.010839,0.071535,-0.021315,-0.001301,-22.987154
3.857536,-0.000468,-0.010845,-0.030676,-0.019852,-0.001343,-20.810946
3.862208,-0.000557,-0.010852,-0.123215,-0.018215,-0.001635,-18.841033
3.862441,-0.000561,-0.010852,-0.122069,-0.018133,-0.001619,28.651310
3.862675,-0.000565,-0.010853,-0.115393,-0.018056,-0.001567,28.509398
3.862908,-0.000569,-0.010853,-0.108751,-0.017978,-0.001515,28.368191
3.863375,-0.000578,-0.010854,-0.095564,-0.017822,-0.001410,28.087874
3.863843,-0.000586,-0.010854,-0.082507,-0.017664,-0.001303,27.810334
3.864310,-0.000594,-0.010855,-0.069579,-0.017504,-0.001195,27.535542
3.868981,-0.000672,-0.010858,0.052866,-0.015836,-0.000081,24.933094
3.873653,-0.000742,-0.010856,0.163744,-0.014055,0.000943,22.576875
3.873887,-0.000745,-0.010856,0.163488,-0.013959,0.000942,-24.768750
3.874120,-0.000749,-0.010856,0.157717,-0.013858,0.000894,-24.646359
3.874354,-0.000752,-0.010855,0.151974,-0.013757,0.000846,-24.524574
3.874821,-0.000758,-0.010855,0.140574,-0.013554,0.000746,-24.282811
3.875288,-0.000764,-0.010855,0.129286,-0.013350,0.000643,-24.043437
3.875755,-0.000771,-0.010854,0.118109,-0.013145,0.000537,-23.806430
3.880427,-0.000827,-0.010855,0.012234,-0.011054,-0.000623,-21.561597
3.881595,-0.000840,-0.010855,-0.008577,-0.010522,-0.000888,-14.055492
3.882764,-0.000852,-0.010857,-0.024800,-0.009990,-0.001114,-13.711594
3.883932,-0.000863,-0.010858,-0.040626,-0.009454,-0.001338,-13.376139
3.885101,-0.000874,-0.010860,-0.056065,-0.008914,-0.001557,-13.048891
3.886269,-0.000884,-0.010862,-0.071127,-0.008371,-0.001770,-12.729661
3.887438,-0.000893,-0.010864,-0.085820,-0.007824,-0.001975,-12.418252
3.894286,-0.000936,-0.010881,-0.164955,-0.004569,-0.002940,-10.741176
3.894519,-0.000937,-0.010882,-0.162796,-0.004460,-0.002915,29.230895
3.894753,-0.000938,-0.010882,-0.155986,-0.004356,-0.002840,29.086949
3.894986,-0.000939,-0.010883,-0.149210,-0.004252,-0.002765,28.943713
3.895453,-0.000941,-0.010884,-0.135757,-0.004043,-0.002616,28.659354
3.895921,-0.000943,-0.010885,-0.122437,-0.003834,-0.002468,28.377794
3.896388,-0.000945,-0.010886,-0.109247,-0.003625,-0.002320,28.099006
3.898523,-0.000951,-0.010891,-0.050577,-0.002671,-0.001662,26.858994
3.900658,-0.000956,-0.010894,0.005500,-0.001718,-0.001049,25.673879
3.900691,-0.000956,-0.010894,0.005329,-0.001703,-0.001051,-5.204830
3.900724,-0.000956,-0.010894,0.005157,-0.001687,-0.001053,-5.201207
3.900757,-0.000956,-0.010894,0.004986,-0.001672,-0.001055,-5.197586
3.900790,-0.000956,-0.010894,0.004814,-0.001656,-0.001057,-5.193967
3.900823,-0.000956,-0.010894,0.004643,-0.001641,-0.001059,-5.190352
3.900889,-0.000956,-0.010894,0.004301,-0.001610,-0.001063,-5.183125
3.900955,-0.000956,-0.010894,0.003959,-0.001579,-0.001067,-5.175908
3.901021,-0.000957,-0.010894,0.003618,-0.001547,-0.001071,-5.168702
3.901681,-0.000958,-0.010895,0.000231,-0.001237,-0.001110,-5.097185
3.902341,-0.000958,-0.010896,-0.003108,-0.000928,-0.001148,-5.026659
3.903001,-0.000959,-0.010896,-0.006402,-0.000618,-0.001187,-4.957110
3.906286,-0.000958,-0.010901,-0.022150,0.000909,-0.001368,-4.624607
3.909571,-0.000953,-0.010905,-0.036848,0.002414,-0.001524,-4.314310
3.912856,-0.000942,-0.010911,-0.050562,0.003891,-0.001649,-4.024815
3.912919,-0.000942,-0.010911,-0.048873,0.003918,-0.001631,26.707220
3.912983,-0.000942,-0.010911,-0.047186,0.003944,-0.001612,26.671648
3.913109,-0.000941,-0.010911,-0.043820,0.003997,-0.001576,26.600693
3.913236,-0.000941,-0.010911,-0.040464,0.004050,-0.001539,26.529927
3.914403,-0.000936,-0.010913,-0.009862,0.004536,-0.001216,25.884780
3.915571,-0.000930,-0.010914,0.019995,0.005016,-0.000916,25.255350
3.916739,-0.000924,-0.010915,0.049127,0.005491,-0.000643,24.641250
3.922520,-0.000886,-0.010916,0.183228,0.007746,0.000291,21.814598
3.922754,-0.000884,-0.010916,0.182876,0.007838,0.000259,-24.828445
