# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
7.450000,-0.050849,0.009006,0.061631,-0.010656,0.005811,-0.013479,-10.220066,16.051141,71.093565
7.489951,-0.051314,0.009235,0.061090,-0.012456,0.005747,-0.013579,-10.182682,16.003691,70.567316
7.500000,-0.051441,0.009293,0.060953,-0.012950,0.005735,-0.013608,-10.173325,15.991817,70.435257
7.510049,-0.051574,0.009351,0.060816,-0.013440,0.005735,-0.013638,-10.163987,15.979967,70.303320
7.520097,-0.051711,0.009408,0.060679,-0.013919,0.005748,-0.013671,-10.154667,15.968141,70.171504
7.550000,-0.052146,0.009582,0.060269,-0.015194,0.005825,-0.013779,-10.127040,15.933092,69.779961
7.579903,-0.052614,0.009758,0.059855,-0.016196,0.005929,-0.013900,-10.099575,15.898255,69.389476
7.600000,-0.052943,0.009877,0.059574,-0.016687,0.005994,-0.013987,-10.081208,15.874962,69.127626
7.620097,-0.053281,0.009998,0.059292,-0.017010,0.006039,-0.014074,-10.062916,15.851765,68.866246
7.640195,-0.053623,0.010120,0.059009,-0.017161,0.006064,-0.014156,-10.044698,15.828665,68.605334
7.650000,-0.053791,0.010179,0.058870,-0.017174,0.006071,-0.014193,-10.035837,15.817430,68.478207
7.659805,-0.053960,0.010239,0.058730,-0.017148,0.006076,-0.014229,-10.026994,15.806218,68.351191
7.669611,-0.054127,0.010298,0.058591,-0.017086,0.006081,-0.014263,-10.018169,15.795030,68.224284
7.700000,-0.054640,0.010484,0.058156,-0.016706,0.006108,-0.014355,-9.990934,15.760502,67.831654
7.730389,-0.055137,0.010670,0.057719,-0.016110,0.006159,-0.014429,-9.963874,15.726198,67.440064
7.750000,-0.055448,0.010791,0.057435,-0.015649,0.006207,-0.014469,-9.946506,15.704180,67.187917
7.769611,-0.055750,0.010914,0.057151,-0.015170,0.006259,-0.014504,-9.929211,15.682255,66.936197
7.789221,-0.056042,0.011037,0.056867,-0.014701,0.006310,-0.014536,-9.911989,15.660423,66.684901
7.800000,-0.056200,0.011105,0.056710,-0.014455,0.006338,-0.014552,-9.902554,15.648462,66.546957
7.810779,-0.056354,0.011174,0.056553,-0.014224,0.006364,-0.014568,-9.893142,15.636530,66.409140
7.821558,-0.056506,0.011242,0.056396,-0.014013,0.006388,-0.014583,-9.883750,15.624625,66.271449
7.832337,-0.056656,0.011311,0.056239,-0.013825,0.006410,-0.014598,-9.874381,15.612747,66.133885
7.850000,-0.056899,0.011425,0.055981,-0.013579,0.006442,-0.014622,-9.859074,15.593343,65.908733
7.867663,-0.057137,0.011539,0.055722,-0.013413,0.006475,-0.014647,-9.843824,15.574012,65.683918
7.885326,-0.057374,0.011654,0.055463,-0.013333,0.006511,-0.014674,-9.828632,15.554753,65.459438
7.900000,-0.057570,0.011749,0.055248,-0.013333,0.006546,-0.014700,-9.816053,15.538809,65.273208
7.914674,-0.057766,0.011846,0.055032,-0.013394,0.006584,-0.014728,-9.803513,15.522914,65.087208
7.929347,-0.057964,0.011943,0.054815,-0.013514,0.006624,-0.014761,-9.791011,15.507069,64.901436
7.950000,-0.058246,0.012080,0.054510,-0.013774,0.006678,-0.014814,-9.773478,15.484848,64.640349
7.970653,-0.058534,0.012218,0.054203,-0.014128,0.006731,-0.014877,-9.756019,15.462722,64.379711
7.991306,-0.058831,0.012358,0.053895,-0.014559,0.006781,-0.014949,-9.738633,15.440692,64.119520
8.000000,-0.058959,0.012417,0.053765,-0.014761,0.006803,-0.014982,-9.731336,15.431446,64.010124
8.008694,-0.059088,0.012476,0.053635,-0.014972,0.006825,-0.015017,-9.724052,15.422217,63.900806
8.017388,-0.059219,0.012536,0.053504,-0.015190,0.006846,-0.015053,-9.716780,15.413004,63.791567
8.050000,-0.059728,0.012760,0.053011,-0.016042,0.006923,-0.015202,-9.689616,15.378593,63.382500
8.082612,-0.060264,0.012987,0.052512,-0.016887,0.006994,-0.015370,-9.662628,15.344412,62.974524
8.100000,-0.060562,0.013109,0.052244,-0.017305,0.007030,-0.015465,-9.648311,15.326281,62.757442
8.117388,-0.060866,0.013232,0.051974,-0.017687,0.007066,-0.015563,-9.634043,15.308214,62.540665
8.134776,-0.061176,0.013355,0.051703,-0.018026,0.007104,-0.015664,-9.619825,15.290213,62.324193
8.150000,-0.061453,0.013463,0.051464,-0.018282,0.007138,-0.015752,-9.607417,15.274505,62.134911
8.165224,-0.061733,0.013572,0.051223,-0.018498,0.007173,-0.015842,-9.595047,15.258846,61.945860
8.180448,-0.062016,0.013682,0.050981,-0.018672,0.007208,-0.015931,-9.582716,15.243238,61.757039
8.195672,-0.062301,0.013792,0.050738,-0.018804,0.007243,-0.016020,-9.570423,15.227678,61.568447
8.200000,-0.062383,0.013823,0.050669,-0.018834,0.007253,-0.016045,-9.566935,15.223264,61.514870
8.204328,-0.062464,0.013854,0.050599,-0.018861,0.007262,-0.016070,-9.563450,15.218853,61.461311
8.208657,-0.062546,0.013886,0.050530,-0.018884,0.007272,-0.016095,-9.559969,15.214447,61.407770
8.212985,-0.062628,0.013917,0.050460,-0.018905,0.007282,-0.016120,-9.556490,15.210044,61.354248
8.217313,-0.062709,0.013949,0.050390,-0.018922,0.007292,-0.016145,-9.553014,15.205645,61.300743
8.250000,-0.063329,0.014188,0.049859,-0.018960,0.007364,-0.016327,-9.526868,15.172557,60.897278
8.282687,-0.063948,0.014430,0.049323,-0.018865,0.007436,-0.016501,-9.500899,15.139696,60.494844
8.300000,-0.064274,0.014559,0.049036,-0.018775,0.007476,-0.016589,-9.487216,15.122382,60.282099
8.317313,-0.064598,0.014689,0.048748,-0.018669,0.007517,-0.016675,-9.473582,15.105132,60.069639
8.334627,-0.064920,0.014820,0.048459,-0.018555,0.007559,-0.016760,-9.459999,15.087946,59.857462
8.350000,-0.065205,0.014936,0.048201,-0.018453,0.007597,-0.016833,-9.447978,15.072738,59.669295
8.365373,-0.065488,0.015053,0.047941,-0.018358,0.007635,-0.016906,-9.435997,15.057579,59.481350
8.380747,-0.065769,0.015171,0.047681,-0.018273,0.007674,-0.016979,-9.424055,15.042471,59.293625
8.396120,-0.066050,0.015289,0.047419,-0.018204,0.007714,-0.017051,-9.412151,15.027411,59.106119
8.400000,-0.066120,0.015319,0.047353,-0.018189,0.007723,-0.017070,-9.409153,15.023618,59.058833
8.403880,-0.066191,0.015349,0.047287,-0.018176,0.007733,-0.017088,-9.406157,15.019828,59.011560
8.407760,-0.066261,0.015379,0.047221,-0.018164,0.007743,-0.017106,-9.403164,15.016042,58.964302
8.411639,-0.066332,0.015409,0.047154,-0.018153,0.007753,-0.017125,-9.400173,15.012258,58.917057
8.450000,-0.067027,0.015709,0.046494,-0.018130,0.007852,-0.017313,-9.370733,14.975017,58.450679
8.488361,-0.067725,0.016012,0.045826,-0.018275,0.007952,-0.017514,-9.341527,14.938076,57.985642
8.500000,-0.067938,0.016104,0.045621,-0.018354,0.007983,-0.017579,-9.332711,14.926926,57.844803
8.511639,-0.068152,0.016197,0.045417,-0.018450,0.008014,-0.017646,-9.323917,14.915804,57.704086
8.523279,-0.068368,0.016291,0.045211,-0.018561,0.008045,-0.017714,-9.315143,14.904708,57.563490
8.534918,-0.068584,0.016385,0.045004,-0.018686,0.008076,-0.017785,-9.306390,14.893640,57.423015
8.550000,-0.068868,0.016507,0.044735,-0.018869,0.008116,-0.017881,-9.295080,14.879338,57.241175
8.565082,-0.069154,0.016630,0.044465,-0.019071,0.008157,-0.017981,-9.283805,14.865081,57.059536
8.580164,-0.069443,0.016753,0.044193,-0.019291,0.008197,-0.018084,-9.272564,14.850869,56.878098
8.595245,-0.069736,0.016877,0.043919,-0.019526,0.008237,-0.018192,-9.261358,14.836701,56.696860
8.600000,-0.069829,0.016916,0.043833,-0.019602,0.008249,-0.018227,-9.257832,14.832244,56.639764
8.604755,-0.069922,0.016955,0.043746,-0.019680,0.008262,-0.018262,-9.254310,14.827791,56.582689
8.609509,-0.070016,0.016995,0.043659,-0.019758,0.008274,-0.018298,-9.250791,14.823343,56.525633
8.614264,-0.070110,0.017034,0.043572,-0.019838,0.008287,-0.018334,-9.247275,14.818899,56.468597
8.650000,-0.070830,0.017332,0.042912,-0.020450,0.008380,-0.018617,-9.220960,14.785638,56.040542
8.685736,-0.071571,0.017633,0.042241,-0.021061,0.008473,-0.018920,-9.194836,14.752623,55.613590
8.700000,-0.071873,0.017754,0.041970,-0.021297,0.008510,-0.019046,-9.184460,14.739514,55.443478
8.714264,-0.072179,0.017876,0.041698,-0.021524,0.008547,-0.019174,-9.174115,14.726443,55.273538
8.728528,-0.072487,0.017998,0.041423,-0.021742,0.008584,-0.019304,-9.163800,14.713411,55.103771
8.742792,-0.072799,0.018121,0.041147,-0.021948,0.008621,-0.019437,-9.153515,14.700418,54.934175
8.750000,-0.072957,0.018183,0.041007,-0.022048,0.008639,-0.019504,-9.148329,14.693867,54.848539
8.757208,-0.073117,0.018245,0.040866,-0.022144,0.008658,-0.019572,-9.143150,14.687326,54.762947
8.764416,-0.073277,0.018308,0.040725,-0.022237,0.008676,-0.019641,-9.137979,14.680794,54.677398
8.771624,-0.073437,0.018370,0.040583,-0.022327,0.008695,-0.019709,-9.132816,14.674273,54.591892
8.800000,-0.074075,0.018618,0.040020,-0.022645,0.008768,-0.019982,-9.112563,14.648694,54.255696
8.828376,-0.074722,0.018868,0.039449,-0.022910,0.008841,-0.020259,-9.092428,14.623267,53.920165
8.850000,-0.075219,0.019060,0.039008,-0.023077,0.008897,-0.020471,-9.077163,14.603992,53.664916
8.871624,-0.075720,0.019253,0.038563,-0.023217,0.008953,-0.020683,-9.061966,14.584805,53.410048
8.893248,-0.076223,0.019447,0.038114,-0.023335,0.009009,-0.020897,-9.046837,14.565705,53.155557
8.900000,-0.076381,0.019508,0.037972,-0.023368,0.009026,-0.020963,-9.042126,14.559758,53.076169
8.906752,-0.076539,0.019569,0.037831,-0.023400,0.009044,-0.021030,-9.037423,14.553820,52.996818
8.913504,-0.076697,0.019630,0.037688,-0.023430,0.009062,-0.021097,-9.032726,14.547891,52.917503
8.920256,-0.076855,0.019691,0.037546,-0.023459,0.009079,-0.021164,-9.028035,14.541970,52.838224
8.950000,-0.077555,0.019962,0.036912,-0.023577,0.009158,-0.021460,-9.007452,14.515988,52.489424
8.979744,-0.078258,0.020236,0.036269,-0.023689,0.009236,-0.021758,-8.986995,14.490169,52.141322
9.000000,-0.078738,0.020423,0.035826,-0.023770,0.009290,-0.021963,-8.973136,14.472679,51.904652
9.020256,-0.079221,0.020612,0.035379,-0.023859,0.009344,-0.022170,-8.959336,14.455263,51.668300
9.040513,-0.079705,0.020802,0.034928,-0.023960,0.009398,-0.022380,-8.945593,14.437921,51.432266
9.050000,-0.079933,0.020891,0.034715,-0.024012,0.009423,-0.022479,-8.939177,14.429825,51.321823
9.059487,-0.080161,0.020981,0.034502,-0.024068,0.009448,-0.022580,-8.932773,14.421744,51.211450
9.068975,-0.080389,0.021071,0.034287,-0.024128,0.009473,-0.022681,-8.926381,14.413680,51.101145
9.078462,-0.080619,0.021161,0.034071,-0.024191,0.009499,-0.022783,-8.920003,14.405632,50.990909
9.100000,-0.081141,0.021366,0.033578,-0.024351,0.009556,-0.023019,-8.905568,14.387421,50.740912
9.121538,-0.081668,0.021572,0.033080,-0.024534,0.009613,-0.023260,-8.891199,14.369293,50.491266
9.143075,-0.082198,0.021780,0.032576,-0.024740,0.009670,-0.023508,-8.876893,14.351247,50.241968
9.150000,-0.082370,0.021847,0.032413,-0.024811,0.009688,-0.023589,-8.872307,14.345462,50.161891
9.156925,-0.082542,0.021914,0.032249,-0.024885,0.009707,-0.023671,-8.867727,14.339686,50.081848
9.163849,-0.082714,0.021981,0.032085,-0.024961,0.009725,-0.023754,-8.863154,14.333918,50.001842
9.170774,-0.082888,0.022049,0.031920,-0.025039,0.009743,-0.023838,-8.858588,14.328159,49.921871
9.200000,-0.083624,0.022335,0.031218,-0.025393,0.009819,-0.024199,-8.839386,14.303943,49.584733
9.229226,-0.084372,0.022623,0.030506,-0.025781,0.009895,-0.024576,-8.820300,14.279875,49.248222
9.250000,-0.084911,0.022829,0.029992,-0.026074,0.009948,-0.024853,-8.806803,14.262857,49.009413
9.270774,-0.085455,0.023036,0.029473,-0.026379,0.010001,-0.025138,-8.793363,14.245913,48.770915
9.291548,-0.086007,0.023244,0.028948,-0.026693,0.010053,-0.025431,-8.779980,14.229043,48.532729
9.300000,-0.086233,0.023329,0.028732,-0.026823,0.010074,-0.025553,-8.774551,14.222200,48.435904
9.308452,-0.086460,0.023415,0.028516,-0.026954,0.010095,-0.025675,-8.769132,14.215369,48.339131
9.316905,-0.086688,0.023500,0.028298,-0.027085,0.010116,-0.025799,-8.763722,14.208550,48.242408
9.325357,-0.086918,0.023586,0.028080,-0.027216,0.010137,-0.025925,-8.758321,14.201743,48.145735
9.350000,-0.087593,0.023836,0.027436,-0.027600,0.010197,-0.026297,-8.742628,14.181966,47.864182
9.374643,-0.088278,0.024088,0.026784,-0.027983,0.010257,-0.026680,-8.727015,14.162292,47.583056
9.399285,-0.088972,0.024342,0.026121,-0.028359,0.010315,-0.027072,-8.711479,14.142719,47.302355
9.400000,-0.088993,0.024349,0.026102,-0.028370,0.010317,-0.027083,-8.711030,14.142152,47.294220
9.400715,-0.089013,0.024356,0.026083,-0.028381,0.010319,-0.027095,-8.710581,14.141586,47.286085
9.401429,-0.089033,0.024364,0.026063,-0.028392,0.010320,-0.027106,-8.710131,14.141020,47.277951
9.402144,-0.089054,0.024371,0.026044,-0.028403,0.010322,-0.027118,-8.709682,14.140454,47.269817
9.409291,-0.089257,0.024445,0.025850,-0.028510,0.010339,-0.027234,-8.705194,14.134800,47.188498
9.416439,-0.089461,0.024519,0.025655,-0.028617,0.010355,-0.027350,-8.700712,14.129154,47.107214
9.423586,-0.089666,0.024593,0.025459,-0.028722,0.010372,-0.027467,-8.696236,14.123516,47.025965
9.450000,-0.090430,0.024868,0.024727,-0.029102,0.010432,-0.027906,-8.679754,14.102754,46.725991
9.476414,-0.091203,0.025144,0.023984,-0.029468,0.010491,-0.028353,-8.663360,14.082107,46.426495
9.500000,-0.091902,0.025392,0.023311,-0.029784,0.010543,-0.028759,-8.648797,14.063767,46.159470
9.523586,-0.092608,0.025641,0.022628,-0.030090,0.010595,-0.029172,-8.634304,14.045518,45.892820
9.547171,-0.093321,0.025892,0.021935,-0.030387,0.010646,-0.029592,-8.619882,14.027360,45.626541
9.550000,-0.093407,0.025922,0.021851,-0.030422,0.010652,-0.029643,-8.618157,14.025188,45.594631
9.552829,-0.093493,0.025952,0.021767,-0.030458,0.010658,-0.029693,-8.616433,14.023018,45.562727
9.555657,-0.093579,0.025982,0.021683,-0.030493,0.010664,-0.029744,-8.614710,14.020849,45.530828
9.558486,-0.093665,0.026012,0.021599,-0.030528,0.010670,-0.029795,-8.612988,14.018681,45.498934
9.586772,-0.094534,0.026315,0.020748,-0.030871,0.010729,-0.030310,-8.595825,13.997074,45.180285
9.600000,-0.094943,0.026457,0.020346,-0.031029,0.010756,-0.030554,-8.587833,13.987014,45.031451
9.613228,-0.095355,0.026600,0.019940,-0.031186,0.010782,-0.030799,-8.579862,13.976982,44.882733
9.626456,-0.095768,0.026742,0.019531,-0.031342,0.010808,-0.031047,-8.571914,13.966978,44.734128
9.650000,-0.096509,0.026997,0.018795,-0.031619,0.010852,-0.031492,-8.557820,13.949241,44.469905
9.673544,-0.097257,0.027253,0.018048,-0.031897,0.010895,-0.031943,-8.543796,13.931592,44.206039
9.697089,-0.098011,0.027510,0.017291,-0.032178,0.010937,-0.032401,-8.529839,13.914030,43.942527
9.700000,-0.098105,0.027542,0.017196,-0.032213,0.010942,-0.032458,-8.528118,13.911864,43.909967
9.702911,-0.098199,0.027574,0.017102,-0.032248,0.010947,-0.032515,-8.526398,13.909700,43.877413
9.705823,-0.098293,0.027606,0.017007,-0.032283,0.010952,-0.032573,-8.524679,13.907537,43.844865
9.708734,-0.098387,0.027638,0.016912,-0.032318,0.010957,-0.032630,-8.522961,13.905376,43.812321
9.737847,-0.099333,0.027958,0.015954,-0.032676,0.011007,-0.033210,-8.505839,13.883833,43.487181
9.750000,-0.099731,0.028092,0.015549,-0.032828,0.011027,-0.033455,-8.498722,13.874880,43.351615
9.762153,-0.100131,0.028226,0.015140,-0.032983,0.011046,-0.033703,-8.491623,13.865950,43.216140
9.774306,-0.100533,0.028360,0.014729,-0.033141,0.011065,-0.033953,-8.484542,13.857042,43.080758
9.786458,-0.100937,0.028495,0.014315,-0.033302,0.011084,-0.034205,-8.477479,13.848158,42.945467
9.800000,-0.101389,0.028645,0.013850,-0.033484,0.011104,-0.034488,-8.469630,13.838285,42.794823
9.813542,-0.101843,0.028795,0.013381,-0.033670,0.011123,-0.034775,-8.461802,13.828440,42.644292
9.827083,-0.102301,0.028946,0.012908,-0.033860,0.011142,-0.035064,-8.453997,13.818623,42.493873
9.840625,-0.102760,0.029097,0.012431,-0.034054,0.011160,-0.035356,-8.446213,13.808834,42.343566
9.850000,-0.103080,0.029202,0.012099,-0.034191,0.011172,-0.035561,-8.440837,13.802073,42.239570
9.859375,-0.103402,0.029307,0.011765,-0.034330,0.011184,-0.035767,-8.435472,13.795326,42.135627
9.868750,-0.103724,0.029411,0.011428,-0.034470,0.011195,-0.035974,-8.430117,13.788592,42.031737
9.878126,-0.104048,0.029516,0.011090,-0.034613,0.011206,-0.036183,-8.424772,13.781871,41.927901
9.887501,-0.104373,0.029622,0.010750,-0.034758,0.011216,-0.036393,-8.419437,13.775163,41.824117
9.900000,-0.104809,0.029762,0.010293,-0.034955,0.011230,-0.036677,-8.412341,13.766241,41.685833
9.912499,-0.105247,0.029902,0.009833,-0.035155,0.011242,-0.036963,-8.405264,13.757343,41.547643
9.924998,-0.105688,0.030043,0.009369,-0.035358,0.011254,-0.037252,-8.398205,13.748468,41.409545
9.937497,-0.106131,0.030184,0.008902,-0.035565,0.011266,-0.037544,-8.391163,13.739616,41.271541
9.949997,-0.106577,0.030325,0.008431,-0.035775,0.011276,-0.037839,-8.384141,13.730787,41.133628
9.950000,-0.106577,0.030325,0.008431,-0.035775,0.011276,-0.037839,-8.384139,13.730785,41.133590
9.950003,-0.106577,0.030325,0.008430,-0.035775,0.011276,-0.037839,-8.384137,13.730782,41.133552
9.950007,-0.106577,0.030325,0.008430,-0.035775,0.011276,-0.037839,-8.384135,13.730780,41.133513
9.950010,-0.106577,0.030325,0.008430,-0.035775,0.011276,-0.037839,-8.384133,13.730777,41.133475
9.950014,-0.106577,0.030325,0.008430,-0.035775,0.011276,-0.037839,-8.384131,13.730775,41.133436
9.950049,-0.106578,0.030325,0.008429,-0.035776,0.011276,-0.037840,-8.384111,13.730750,41.133052
9.950084,-0.106580,0.030326,0.008427,-0.035776,0.011276,-0.037841,-8.384092,13.730726,41.132668
9.950118,-0.106581,0.030326,0.008426,-0.035777,0.011276,-0.037842,-8.384072,13.730701,41.132284
9.950153,-0.106582,0.030326,0.008425,-0.035777,0.011276,-0.037843,-8.384053,13.730677,41.131900
9.950501,-0.106595,0.030330,0.008412,-0.035783,0.011277,-0.037851,-8.383857,13.730431,41.128060
9.950850,-0.106607,0.030334,0.008398,-0.035789,0.011277,-0.037859,-8.383662,13.730185,41.124220
9.951198,-0.106620,0.030338,0.008385,-0.035795,0.011277,-0.037867,-8.383467,13.729940,41.120380
9.954679,-0.106744,0.030377,0.008253,-0.035854,0.011280,-0.037950,-8.381514,13.727485,41.081982
9.958161,-0.106869,0.030417,0.008121,-0.035914,0.011283,-0.038033,-8.379563,13.725033,41.043591
9.961643,-0.106994,0.030456,0.007988,-0.035973,0.011285,-0.038117,-8.377613,13.722582,41.005208
9.996460,-0.108257,0.030849,0.006646,-0.036575,0.011315,-0.038962,-8.358192,13.698171,40.621761
10.000000,-0.108387,0.030889,0.006508,-0.036638,0.011317,-0.039050,-8.356225,13.695699,40.582818
10.003540,-0.108517,0.030929,0.006370,-0.036702,0.011318,-0.039138,-8.354260,13.693229,40.543881
10.007079,-0.108647,0.030970,0.006231,-0.036765,0.011320,-0.039226,-8.352296,13.690761,40.504953
10.042476,-0.109960,0.031371,0.004827,-0.037404,0.011337,-0.040117,-8.332737,13.666181,40.116060
10.050000,-0.110241,0.031456,0.004524,-0.037544,0.011337,-0.040310,-8.328599,13.660980,40.033495
10.057524,-0.110524,0.031541,0.004220,-0.037684,0.011337,-0.040504,-8.324466,13.655787,39.950963
10.065047,-0.110809,0.031626,0.003915,-0.037825,0.011337,-0.040699,-8.320340,13.650603,39.868462
10.100000,-0.112142,0.032023,0.002476,-0.038481,0.011342,-0.041616,-8.301255,13.626624,39.485602
10.134953,-0.113499,0.032419,0.001005,-0.039146,0.011342,-0.042557,-8.282307,13.602819,39.103428
10.150000,-0.114090,0.032590,0.000362,-0.039438,0.011333,-0.042969,-8.274192,13.592626,38.939114
10.165047,-0.114686,0.032760,-0.000288,-0.039732,0.011322,-0.043384,-8.266102,13.582464,38.774926
10.180094,-0.115286,0.032931,-0.000944,-0.040028,0.011311,-0.043803,-8.258037,13.572334,38.610864
10.200000,-0.116086,0.033156,-0.001822,-0.040422,0.011294,-0.044362,-8.247407,13.558983,38.394015
10.219906,-0.116895,0.033380,-0.002710,-0.040817,0.011276,-0.044927,-8.236820,13.545687,38.177384
10.239812,-0.117711,0.033605,-0.003610,-0.041214,0.011259,-0.045499,-8.226277,13.532446,37.960967
10.250000,-0.118132,0.033719,-0.004075,-0.041417,0.011250,-0.045794,-8.220897,13.525691,37.850282
10.260188,-0.118555,0.033834,-0.004543,-0.041620,0.011241,-0.046091,-8.215528,13.518950,37.739653
10.270377,-0.118980,0.033948,-0.005014,-0.041823,0.011232,-0.046389,-8.210171,13.512223,37.629080
10.280565,-0.119408,0.034063,-0.005489,-0.042026,0.011222,-0.046690,-8.204826,13.505511,37.518563
10.300000,-0.120228,0.034281,-0.006402,-0.042414,0.011200,-0.047268,-8.194659,13.492746,37.307894
10.319435,-0.121056,0.034498,-0.007326,-0.042802,0.011174,-0.047852,-8.184534,13.480033,37.097425
10.338870,-0.121892,0.034715,-0.008262,-0.043190,0.011142,-0.048440,-8.174449,13.467371,36.887154
10.350000,-0.122374,0.034839,-0.008803,-0.043413,0.011121,-0.048780,-8.168691,13.460144,36.766829
10.361130,-0.122858,0.034962,-0.009347,-0.043636,0.011099,-0.049120,-8.162948,13.452933,36.646568
10.372260,-0.123345,0.035086,-0.009896,-0.043859,0.011074,-0.049462,-8.157217,13.445739,36.526371
